offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Motivated Seller | Corner Unit | Walk To Lagoon,Nice,Nice,Damac Lagoons,Dubai,Townhouse,5,5,2362,NO,3600000,4000000,10,sell,Thomas Poulson,haus & haus,,2026-07-15T10:03:30Z,DUL263685,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-nice-116365526.html
sale,Costa Brava | Vibrant Middle Corner Townhouse – Where Style Meets Comfort,Costa Brava,Costa Brava 2,Damac Lagoons,Dubai,Townhouse,5,6,3214,NO,3600000,4000000,10,sell,Anuradha Chaudri,Banke International Properties,,2026-04-13T08:20:17Z,BI-S-20-17570,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-2-76163093.html
sale,Luxury Penthouse | Prime Location | High Floor,Empire Estates,,Arjan,Dubai,Penthouse,2,3,2641,PARTLY,3600000,4000000,10,sell,Maqsud Kobilov,EMPIRE LIVING PROPERTIES L.L.C,,2026-05-20T05:51:36Z,8MNVS8DKJFGPW0XVWKKCRRWSFR,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-arjan-empire-estates-91797960.html
sale,Hot Deal | Original Price | Corner Unit,Bali at Damac Islands,,DAMAC Islands,Dubai,Townhouse,5,6,2430,NO,3342154,3713504,10,sell,Callum Cotgreave,Strada,,2026-07-13T12:54:55Z,L-184889,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-bali-at-damac-islands-115488493.html
sale,Exclusive | Single Row | Available Now,Emaar South,Greenview 3,Dubai South (Dubai World Central),Dubai,Townhouse,3,3,1483,NO,2850000,3166667,10,sell,Gemma Contrino,NUVELLO REAL ESTATE L.L.C,,2026-05-08T08:28:18Z,NUVELLO-SALE-00317,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-greenview-3-86603610.html
sale,Close to Park | Near Golden Beach | Prime Location,Lillia,Lillia,The Valley,Dubai,Villa,3,4,1483,NO,2600000,2888889,10,sell,Skye Powell,Apex Homes DXB,,2026-06-25T13:19:02Z,AHRE-2577,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-lillia-107305597.html
sale,GENUINE RESALE | GARDEN VIEW | PRIME LOCATION,Olive,Riverside Views,Dubai Investment Park (DIP),Dubai,Townhouse,4,5,1546,PARTLY,2600000,2888889,10,sell,Asel Tiulegabylova,BILLIONAIRE HOMES REAL ESTATE L.LC.,,2026-07-25T15:59:10Z,AZAAN-240726-2158,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-investment-park-dip-dubai-investment-park-2-dip-2-damac-riverside-riverside-views-olive-121117937.html
sale,CORNER 2BR UNIT | BRAND NEW | EMAAR,Golf Grand,Golf Grand,Dubai Hills Estate,Dubai,Apartment,2,2,1153,NO,2200000,2444444,10,sell,Gulnaz Muminova,PRIME RICHMOND PROPERTIES L.L.C,,2026-08-11T13:01:07Z,GD9NP7HGAFRTVVK9AVPEZVDR0C,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-hills-estate-golf-grand-128840413.html
sale,End-Corner | Extendable | Spacious,Amargo,Amargo,Damac Hills 2,Dubai,Townhouse,3,4,1559,NO,1900000,2111111,10,sell,Mohamed Elazrag,J R Real Estate Brokerage L.L.C,,2026-06-05T08:05:47Z,NG5Y13BNRKVYN4CSQP9K1KRCY4,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-amargo-98683181.html
rent,Exclusive | Fully Furnished  | Burj Khalifa View,Block A,Mr. C Residences,Jumeirah,Dubai,Apartment,4,4,5480,NO,1800000,2000000,10,yearly,Habeeb Sulthan Pallath,FNM Properties L.L.C,,2026-06-23T16:12:05Z,FNM-Mr.C-M-1230,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-jumeirah-2-mr-c-residences-block-a-106429414.html
sale,Best Deal | Handover Soon | Corner Unit,Verona,Verona,Damac Hills 2,Dubai,Townhouse,4,4,1842,NO,1800000,2000000,10,sell,Inayat Ullah Pir Gul,TurnKey Properties,,2026-07-20T05:44:46Z,Shb-Verona-sal,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-verona-118569758.html
sale,Rented | Branded Residence | High ROI Potential,SLS Dubai Hotel & Residences,,Business Bay,Dubai,Apartment,studio,1,655,YES,1400000,1555556,10,sell,Jonathan William Mitchell,Luxfolio Real Estate Brokers LLC,,2026-06-04T06:43:28Z,LXF-S-175308,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-sls-dubai-hotel-residences-98240032.html
sale,Below Market Value | Sleek Interiors | Strong ROI,DG1,,Business Bay,Dubai,Apartment,studio,1,501,NO,1182000,1313333,10,sell, Walid Abou Sabha,Disruptive Real Estate,,2026-07-14T08:00:18Z,DRP-034-2026-3,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-dg1-115912499.html
sale,Below Market Value | Sleek Interiors | Strong ROI,DG1,,Business Bay,Dubai,Apartment,studio,1,501,NO,1182000,1313333,10,sell, Walid Abou Sabha,Disruptive Real Estate,,2026-07-14T07:35:55Z,DRP-043-2026-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-dg1-115911222.html
sale,Fully Upgraded | Ground Floor | Prime Location,Knightsbridge Court,District 13,Jumeirah Village Circle,Dubai,Apartment,2,2,1034,YES,1074999,1194443,10,sell,Joby Fitzgerald,Exclusive Links - Dubai Land Branch,,2026-08-04T11:26:32Z,JYFJVC-S-064669,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-knightsbridge-court-125645031.html
sale,Fully Furnished | Premium Amenities | Rare Deal,The Paragon by IGO,,Business Bay,Dubai,Apartment,studio,1,426,YES,990000,1100000,10,sell,Daniela von Rotz,PROPERTY LEGACY PREMIER REAL ESTATE,,2026-08-03T12:10:43Z,Prope-S-120131,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-the-paragon-by-igo-125179669.html
sale,Prime Location | High Floor | Vacant,Aykon City Tower B,Aykon City,Business Bay,Dubai,Apartment,studio,1,423,YES,900000,1000000,10,sell,Lazar  Simonovic,Luxfolio Real Estate Brokers LLC,,2026-07-15T10:03:38Z,LXF-S-178033,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-b-116365531.html
sale,Spacious Studio | Prime Investment | On OP Sale,Binghatti Skyhall,,Business Bay,Dubai,Apartment,studio,1,553,NO,850000,944444,10,sell,Gauri Mahalle,Bull and Bear,,2026-07-09T09:37:43Z,1JQ6BPCGQQ59PZTB8VMD9YNRAW,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-skyhall-113710081.html
sale,Payment Plan | Motivated Seller | High ROi Potential,District 13,Elitz 3 by Danube,Jumeirah Village Circle,Dubai,Apartment,studio,1,423,YES,810000,900000,10,sell,Vasilii Oxenciuc,PRIMAL ALLIANCE REAL ESTATE,,2026-07-14T07:36:03Z,PA-8236,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-elitz-3-by-danube-115911227.html
sale,Vacant | Pool View | Fully Furnished,Azizi Riviera 34,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,323,YES,650000,722222,10,sell,RAGHAV WADHWA,Yousef Jalili Real Estate L.L.C,,2026-07-22T13:41:42Z,Raghav-207,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-34-119736586.html
sale,Corner unit| lagoon view| mid floor,Azizi Venice 14 Building A,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,369,NO,650000,722222,10,sell,Jamayma Gina Verhoeve,AX CAPITAL Real Estate,,2026-07-20T12:07:20Z,axc-3996754,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-a-118592936.html
sale,High ROI | Upcoming Metro | Original Price,Azizi Venice 14 - Building F,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,YES,650000,722222,10,sell,Alexandru Nicolau,fam Properties - Branch 23,,2026-07-13T13:12:52Z,PF-daME-AS-176150,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14---building-f-115489801.html
sale,Skyline View Studio | Flexible Cheques | Pool Area,Equiti Gate,Jebel Ali Industrial 2,Jebel Ali,Dubai,Apartment,studio,1,344,YES,650000,722222,10,sell,Ghazal Faraji,EIVAN PROPERTIES L.L.C S.O.C,,2026-06-16T06:47:36Z,EGJAIS-EA-SSP,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jebel-ali-jebel-ali-industrial-jebel-ali-industrial-2-equiti-gate-103239338.html
sale,Tenanted | Unfurnished | Amazing Views | High ROI,District 16,Binghatti Azure,Jumeirah Village Circle,Dubai,Apartment,studio,1,339,NO,630000,700000,10,sell,Serhat Barskanmay,ELITE LUXORA PROPERTIES,,2026-07-01T06:32:26Z,ELD-S-1287,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-16-binghatti-azure-109935756.html
sale,Hot offer | Best View | Prime location | Spacious Unit,District 16,Binghatti Azure,Jumeirah Village Circle,Dubai,Apartment,studio,1,339,YES,629999,699999,10,sell,Fouad Dada,NASAMA PROPERTIES L.L.C,,2026-07-20T09:50:06Z,Nasam-S-114196,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-16-binghatti-azure-118582419.html
sale,Private Pool | Smart Home | Kitchen Appliances,Samana Resorts Tower B,Samana Resorts,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,433,NO,625000,694444,10,sell,Fady  Adel,D&B Properties,,2026-07-21T10:57:17Z,DB-S-64938,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-samana-resorts-samana-resorts-tower-b-119037818.html
sale,Selling Below Original Price | Vitality Residence,District 10,Vitality Residence,Jumeirah Village Circle,Dubai,Apartment,studio,1,414,NO,605000,672222,10,sell,Theodore Adler,Strada,,2026-07-20T09:37:11Z,L-183697,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-10-vitality-residence-118581252.html
sale,Best Price for Sale | Premium Living | Hot Deal,Noor 3,Noor,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,432,YES,550000,611111,10,sell,Rashid Hafiz,Alarfeen Real Estate,,2026-08-10T15:26:22Z,40V439D5SRBM5PWCMDPFYT7N6R,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-midtown-noor-noor-3-128387040.html
sale,Spacious | Vacant | Lake View | Upgraded,The Crescent A,The Crescent,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,496,YES,540000,600000,10,sell,Rawad Ghanem,Avalon Prime,,2025-12-30T14:25:42Z,Avalon-TheCrescentA,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-the-crescent-the-crescent-a-15916115.html
sale,Prime Location Rented| Spacious | Exclusive,Elite Sports Residence 6,Elite Sports Residence,Dubai Sports City,Dubai,Apartment,studio,1,435,PARTLY,475000,527778,10,sell,MALIK RIZWAN YASIR,Atomic Properties,,2026-07-06T12:38:40Z,S1M1WJ3JNC5WJKEAPP68PH93SG,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-elite-sports-residence-elite-sports-residence-6-112306032.html
sale,Spacious Studio | Fully Furnished | Multiple Units,JLT Cluster Z,Golf Views Seven City,Jumeirah Lake Towers,Dubai,Apartment,studio,1,383,YES,470000,522222,10,sell,Mariia Zakurskaia,Metropolitan Premium Properties,,2026-06-30T11:59:59Z,MPSP-21336,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-z-golf-views-seven-city-109502036.html
rent,Penthouse w/ Private Pool | Stunning Views,Cayan Tower,,Dubai Marina,Dubai,Penthouse,3,5,5448,NO,450000,500000,10,yearly,Edziel Mingoy,ENGEL & VÖLKERS Dubai - L1,,2026-06-27T11:54:59Z,W-04AHL3,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-cayan-tower-108178427.html
rent,"PRIVATE POOL | WATERFRONT PENTHOUSE | 5,448 SQ FT",Cayan Tower,,Dubai Marina,Dubai,Penthouse,3,4,5448,YES,450000,500000,10,yearly,Kashef Dowlatshahi,One Global Real Estate,,2026-06-23T16:52:42Z,ONE-10122,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-cayan-tower-106429962.html
sale,Exclusive | Furnished | Brand New,The Community,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,314,YES,450000,500000,10,sell,Feras Idris,Huspy Dubai,,2026-07-03T09:50:26Z,Huspy-3K82RDTRW06TWEK5RPGX5HZKFC,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-the-community-110964708.html
rent,High-End Unit | Spacious | Vacant | Prime Location,Al Jazi 1,Al Jazi,Umm Suqeim,Dubai,Apartment,4,6,2853,NO,449997,499997,10,yearly,Andrew Sephton,ALTIS PROPERTIES L.L.C,,2026-06-25T13:53:52Z,AS-R009,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-al-jazi-al-jazi-1-107309418.html
rent,Best Tower | Brand New 4BR + Maid | Burj,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2219,NO,270000,300000,10,yearly, Jak Silvanian,White & Co Real Estate,,2026-06-01T11:41:57Z,RL-220986,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-96954619.html
rent,2 parking | Private Garden | Vacant,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Duplex,3,4,3766,NO,270000,300000,10,yearly,Alina Kovalenko,Phoenix Homes Real Estate Brokers LLC,,2026-07-15T12:15:10Z,DX11485-5,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-116374784.html
rent,Bills inc|Upgraded And Furnished | Full Sea View,Ocean Heights,,Dubai Marina,Dubai,Apartment,4,6,2495,YES,269000,298889,10,yearly,Adam Lewis,Edwards and Towers Real Estate Brokers,,2026-07-18T08:31:53Z,EDT-R-3052,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-ocean-heights-117699774.html
rent,High Floor | Lagoon View | Multiple Options,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,5,2353,NO,268000,297778,10,yearly,Anas Muhammad Khan,Elan Real Estate - Meydan,,2026-07-06T08:46:29Z,Anas-CGA-R-4BR-002,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-112286980.html
rent,Spacious 4BR | Unfurnished | Vacant Now,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2353,NO,260000,288889,10,yearly,Sana Fahad,MIFRAH PROPERTIES L.L.C,,2026-08-04T10:21:11Z,8DNMQA87K3MH78B33FWS2PRR2R,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-125639421.html
rent,Large 4BR + Maid | Excellent Location | Vacant Now,Dubai Star,JLT Cluster L,Jumeirah Lake Towers,Dubai,Apartment,4,5,2548,NO,235000,261111,10,yearly,Zain Ahmed,LAUREATE PROPERTIES L.L.C,,2026-07-31T09:54:54Z,SN-4BR-DS,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-jlt-cluster-l-dubai-star-123827330.html
rent,Opera View | 1 Lift | Furnished,Burj Khalifa,Burj Khalifa Area,Downtown Dubai,Dubai,Apartment,1,2,1098,YES,159999,177777,10,yearly,Muntaz Abdul Satar Ossumane Bacai,Mahel Real Estate,,2026-08-06T13:17:43Z,SHL-1098,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-khalifa-area-burj-khalifa-126574871.html
rent,READY TO MOVE IN | BACK TO BACK | OPEN PLAN LAYOUT,Santorini,Santorini,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,140000,155556,10,yearly,Shally Tyagi,Classic Properties Real Estate,,2026-08-10T08:12:27Z,CPR1266,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-damac-lagoons-santorini-128356454.html
rent,Elegant 1 BR I VACANT | FURNISHED | PALM VIEWS,Grand Bleu Tower 1,Emaar Beachfront,Dubai Harbour,Dubai,Apartment,1,1,780,YES,135000,150000,10,yearly,Raul Serban,HYRO REAL ESTATE,,2026-08-12T13:14:07Z,1N04Y1KA071HNYCVEMX8R924NW,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-harbour-emaar-beachfront-grand-bleu-tower-1-129305588.html
rent,4BR+Maid | G+2  | vacant | OFFER,Fortunato,District 11,Jumeirah Village Circle,Dubai,Apartment,4,5,3246,YES,134999,149999,10,yearly,Anas bin Malik,A B M Properties,,2026-06-01T07:14:15Z,FJ5V6XQK758E7DGSB62BTB6BDM,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-11-fortunato-96933049.html
rent,Gorgeous View | Ready To Move | Book Now | Now,Maze Tower,,Sheikh Zayed Road,Dubai,Apartment,1,2,863,PARTLY,95000,105556,10,yearly,Atif Shahzad,FUTURE EMPIRE REAL ESTATE,,2026-08-12T06:55:29Z,Zafar-77766,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-sheikh-zayed-road-maze-tower-129277744.html
sale,Spectacular Apartment With Burj Khalifa Views,Volante 2,,Business Bay,Dubai,Apartment,4,5,5530,NO,30000000,32967033,9,sell,Joelle Raad,Dubai Sotheby's International Realty,,2026-06-16T12:55:50Z,UAE-S-59807,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-volante-2-103268422.html
sale,Price Drop | Next to Lagoon | Park Facing,Serenity Mansions,Serenity Mansions,Tilal Al Ghaf,Dubai,Villa,6,7+,10124,NO,28000000,30769231,9,sell,Hasmik  Harutyunyan,Provident Real Estate,,2026-06-30T09:15:10Z,PS-3006265,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-serenity-mansions-109488456.html
sale,Lagoon View | Away from Cable | Type 1 | Big Plot,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Villa,5,6,9302,NO,23200000,25494505,9,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,,2026-07-17T06:37:14Z,ecoliving-real-estate-l-l-c-00000272,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-117249072.html
sale,Luxury 6 Bed | Signature Villa | Prime Location,Palm Jebel Ali Frond L,Palm Jebel Ali Frond L,Palm Jebel Ali,Dubai,Villa,6,7,7373,NO,20999999,23076922,9,sell,Svetlana Vasilieva,Metropolitan Premium Properties,,2026-07-09T11:14:42Z,MPSP-21563,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jebel-ali-palm-jebel-ali-frond-l-113718908.html
sale,6 BR Villa | Single Row | Majlis View | Investment,Meydan Gated Community,Grand Views,Meydan,Dubai,Villa,6,7,5590,NO,15500000,17032967,9,sell,Sarjil Lakdawala,STELLAR HEIGHTS REALTY L.L.C,,2026-07-17T08:07:55Z,SH-SL-RS-6B-Grandviews02,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meydan-meydan-gated-community-grand-views-117252039.html
sale,Facing Central Park l Best View | Vastu,The Oasis - Palmiera,The Oasis - Palmiera,The Oasis by Emaar,Dubai,Villa,4,7,8267,NO,10500000,11538462,9,sell,Chetan Shroff,Square Stone Properties L.L.C,,2026-07-21T07:43:44Z,SSP-CS-152-2,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-the-oasis-palmiera-119024458.html
sale,Genuine Resale | Premium Villa | On The Park,Haven By Aldar,Serenity,Dubai Land,Dubai,Villa,4,6,7150,NO,10500000,11538462,9,sell,Tamara Ergasheva,DOMIUS REAL ESTATE L.L.C,,2026-04-08T06:00:59Z,3HJ3WHDSX506S2G3APHQHJFS2W,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-haven-by-aldar-serenity-74231834.html
sale,Single Row | Private Pool | Motivated Seller,The Acres (Phase 3),The Acres,Dubai Land,Dubai,Villa,5,7,5982,NO,8900000,9780220,9,sell,Naveen Sharma,AGENCY EIGHT REAL ESTATE L.L.C,,2026-07-27T13:18:01Z,VI7862,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-3-122004819.html
sale,4 Bed + Maid | Premium High Terrain Location,Jebel Ali Village Villas,Jebel Ali Village,Jebel Ali,Dubai,Villa,4,4,6781,NO,8600000,9450549,9,sell,Shehnaz Khalid,Manresa Real Estate,,2026-05-20T19:22:12Z,SK-JAV4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-villas-91839849.html
sale,Green Belt | Single Row | Type A | Internal,Elie Saab,Elie Saab 2,Arabian Ranches 3,Dubai,Villa,4,6,4822,NO,7590000,8340659,9,sell,Charlotte Condon,THRIVESTATE SQUARE REAL ESTATE,,2026-06-01T15:30:30Z,TS-00000100,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-elie-saab-elie-saab-2-96968744.html
sale,Modern 5Bhk | Gated Community | Well Miantained,Trump Estates,Trump Estates,Damac Hills,Dubai,Villa,5,6,4844,NO,7300000,8021978,9,sell,Panpan  Li,KIRIN NOVA REAL ESTATE L.L.C S.O.C,,2026-07-21T10:37:31Z,STEP#BLA-5BRS,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-trump-estates-119036554.html
sale,Negotiable | Standalone Willow | Limited Edition,Farm Grove,Farm Grove,The Valley,Dubai,Villa,4,5,5080,YES,7115000,7818681,9,sell,Yousuf Khan Tawab Khan,Tamani Properties,,2026-07-13T06:26:01Z,VI967-4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-farm-grove-115462700.html
sale,Single row | Golf View | Exclusive,Silver Springs 3,Silver Springs,Damac Hills,Dubai,Townhouse,6,7,3069,PARTLY,6400000,7032967,9,sell,Katie Shannon,Elite Property DXB,,2026-07-01T07:42:12Z,EPS-S-11312,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-silver-springs-silver-springs-3-110031169.html
