offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
rent,GOLF COURSE VIEW | NEW BUILDING | EQUIPPED KITCHEN,V2,,Dubai Sports City,Dubai,Apartment,2,3,1213,PARTLY,100000,109890,9,yearly,Akash Punjabi,ARMAAN CAPITAL REAL ESTATE L.L.C,71186798112,2026-08-07T12:41:37Z,A0S57W6BDSQG0BN4MNBA6G4VW0,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-sports-city-v2-127029297.html
rent,Furnished 2BR | High Floor | Vacant | Maintained,Bloom Heights A,Bloom Heights,Jumeirah Village Circle,Dubai,Apartment,2,3,1064,YES,100000,109890,9,yearly,Sharoon Yaqub,AFS Properties,7148514247,2026-08-07T11:25:01Z,EKXJK36F6DJ42PTJRKT80AQJ5W,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-15-bloom-heights-bloom-heights-a-127024320.html
rent,3BR Apt | Chiller Free | Multiple CH,The Nook 2,The Nook,Wasl Gate,Dubai,Apartment,3,2,1000,NO,100000,109890,9,yearly,Lilibeth Saito,PropertyShoma Real Estate,71240633464,2026-08-05T13:23:49Z,EA3TQQ1M7A3DRRMRZ9S05J669M,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-wasl-gate-the-nook-the-nook-2-126115532.html
rent,FURNISHED | PREMIUM FINISHING | SPACIOUS LAYOUT,Vincitore Boulevard 1,Vincitore Boulevard,Arjan,Dubai,Apartment,studio,1,475,YES,51999,57142,9,yearly,Muhammed Ansad Khader,ARTISAN PROPERTIES L.L.C,7180912099,2026-08-07T09:17:10Z,SHAKEB-STD-VBA,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-vincitore-boulevard-vincitore-boulevard-1-127015795.html
rent,Huge Terrace | 12 Cheques | Best Deal | Exclusive,Westwood By IMTIAZ,,Al Furjan,Dubai,Apartment,studio,1,578,YES,50000,54945,9,yearly,Ahmed Abdalla,haus & haus,71430413748,2026-08-07T06:49:51Z,ADM264663,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-furjan-westwood-by-imtiaz-127007501.html
rent,Furnished | Largest Layout | Available Now,Capital Bay Tower A,Capital Bay,Business Bay,Dubai,Apartment,studio,1,638,YES,50000,54945,9,yearly,Jonathan Potts,haus & haus,7115099959,2026-08-06T09:45:19Z,DUB182048,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-capital-bay-capital-bay-tower-a-126556841.html
rent,FULLY FURNISHED STUDIO I LOW FLOOR,Blue Waves Tower,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,550,YES,43000,47253,9,yearly,Ru Zhang,Lifer Realty Real Estate Brokers L.l.c,71269924167,2026-08-07T06:34:12Z,FR-ELYN-STUDIO-BLUEWAVETOWER,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-land-residence-complex-blue-waves-tower-127007128.html
rent,Fully Furnished | Great Location | Ready To Move,Ghalia Tower,District 18,Jumeirah Village Circle,Dubai,Apartment,studio,1,439,YES,39850,43791,9,yearly,Mujeeb Ur Rehman,Alarfeen Real Estate,7117805583,2026-08-06T13:20:29Z,J2SV9W464F7H8R5KP7129HJTM4,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-18-ghalia-tower-126574992.html
rent,HOT DEAL | READY TO MOVE | SPECIOUS with BALCONY,MAG 515,Mag 5 Boulevard,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,437,NO,35000,38462,9,yearly,Ali Ahmad,A S K Real Estate,7197618148,2026-08-08T07:23:34Z,ASKRE-R-122005,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-south-dubai-world-central-residential-district-mag-5-boulevard-mag-515-127465411.html
sale,"12,500 sqft BUA | Iconic Location| Large Plot| G+2",Signature Villas Frond I,Signature Villas,Palm Jumeirah,Dubai,Villa,6,7,16715,YES,84500000,91847826,8,sell,Michael McSorley,OAK STREET REAL ESTATE BROKER L.L.C,6512573100,2026-07-29T13:27:47Z,RCDNSBMJBYPPEAGKJJTM6J1NH0,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-signature-villas-signature-villas-frond-i-122928809.html
sale,Private Pool | Luxury Residence | Handover Q2 2027,Serenity Mansions,Serenity Mansions,Tilal Al Ghaf,Dubai,Villa,6,7+,10125,NO,28000000,30434783,8,sell,Vijayata Singh,Autograph by Deja Vu Real Estate,65516647172,2026-07-04T08:31:40Z,AG-RS-7046,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-serenity-mansions-111407165.html
sale,Limited Collection | Direct Lagoon Front Mansion,Belair Damac Hills - By Trump Estates,Belair Damac Hills - By Trump Estates,Damac Hills,Dubai,Villa,7+,7+,12773,NO,23999990,26086946,8,sell,Jennet Jeyhunova,Driven Properties,6547775027,2026-07-17T06:26:47Z,DPF-S-54229,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-belair-damac-hills-by-trump-estates-117248881.html
sale,Ultra-Luxury Apt | Burj Khalifa View | High Floor,Kempinski BLVD,,Downtown Dubai,Dubai,Apartment,4,6,2840,YES,17000000,18478261,8,sell,Shubhojeet Dutta,Luxury Concierge Real Estate,7117460364,2026-07-21T09:51:45Z,LCRE-S-KUNAL-00020,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-kempinski-blvd-119033488.html
sale,Signature Villa | Corner Plot | Basement,Jouri Hills,Jouri Hills,Jumeirah Golf Estates,Dubai,Villa,5,6,7613,NO,16500000,17934783,8,sell,Matthew Wilson,Allsopp & Allsopp - Motor City,65484964274,2026-08-04T05:50:06Z,L-299544,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-jouri-hills-125613762.html
sale,1M AED under OP | Huge Plot | Exclusive,The Acres (Phase 2),The Acres,Dubai Land,Dubai,Villa,5,7,9235,NO,15000000,16304348,8,sell,Rosie Poole,haus & haus,65699528899,2026-07-06T09:29:20Z,DOW260581,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-2-112290678.html
sale,Vacant | Brand New | Community Specialist,Nad Al Sheba 1,Nad Al Sheba Gardens 2,Nad Al Sheba,Dubai,Villa,4,5,4809,NO,11500000,12500000,8,sell,Omar Mohammed ,DNL Properties LLC,65184059247,2026-07-24T07:16:33Z,DNL-S-13471,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-2-120638784.html
sale,Vacant Soon | Legacy | Central Location | Call now,District 9,Legacy Nova Villas,Jumeirah Park,Dubai,Villa,4,5,7965,NO,10999999,11956521,8,sell,Archie Adams,haus & haus,6513649900,2026-07-08T12:08:36Z,ADM244298,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-park-district-9-legacy-nova-villas-113269028.html
sale,Spacious Family Home | Large Plot | Motivated Sell,District 9,Legacy Nova Villas,Jumeirah Park,Dubai,Villa,4,5,6039,YES,10500000,11413043,8,sell,Salik Aziz,Fidu Properties,6513748800,2026-07-13T08:44:53Z,FID-S-44201,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-park-district-9-legacy-nova-villas-115469402.html
sale,Motivated seller  | Brand New | Payment plan,Opal Gardens,District 11,Mohammed Bin Rashid City,Dubai,Villa,4,6,6431,PARTLY,9699990,10543467,8,sell,Michael Ansah,betterhomes - Business Bay,65449649390,2026-07-07T06:48:00Z,BH-S-229514-1,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-opal-gardens-112731261.html
sale,Penthouse | Rare to Market | Best Priced VOT,Cayan Tower,,Dubai Marina,Dubai,Apartment,4,5,5489,YES,9500000,10326087,8,sell,Harry Radcliffe,Allsopp & Allsopp -Business Bay,7110258354,2026-06-17T12:16:04Z,L-300849,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-cayan-tower-103703316.html
sale,Type H | Ready | Private Swimming Pool,Jebel Ali Village Villas,Jebel Ali Village,Jebel Ali,Dubai,Villa,4,6,7065,NO,9199999,9999999,8,sell,Moiz Khoja Haidar Ali ,MK REAL ESTATE L.L.C,65375360156,2026-06-29T07:35:37Z,MKRea-S-105119,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-villas-109028612.html
sale,Greenbelt | Steps from the Pool | Vacant,Elie Saab,Elie Saab 2,Arabian Ranches 3,Dubai,Villa,4,6,4919,NO,7800000,8478261,8,sell,Vincent Beauvais,White & Co Real Estate,65392708564,2026-07-17T12:54:02Z,RL-169026,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-elie-saab-elie-saab-2-117270657.html
sale,Spacious Luxury Living | 5BR + Maid Duet Villa |,Yasmina Villas,Expo Valley,Expo City,Dubai,Villa,5,6,4612,NO,7550000,8206522,8,sell,Rita Talreja,Homes 4 Life Real Estate LLC,69498720701,2026-06-16T07:50:21Z,H4L-3625094,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-expo-city-expo-valley-yasmina-villas-103242238.html
sale,Duplex | December completion | Private Lift,Sobha One Podium,Sobha One,Ras Al Khor,Dubai,Apartment,4,5,2991,YES,6250000,6793478,8,sell,Martin Pierre Njeim,betterhomes - Dubai Marina,71588203069,2026-07-27T04:09:46Z,BH-S-229126,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-ras-al-khor-ras-al-khor-industrial-1-sobha-one-sobha-one-podium-121973675.html
sale,Single Row | Near Completion | Lowest Price,Emaar South,Fairway Villas 2,Dubai South (Dubai World Central),Dubai,Villa,4,4,4934,NO,6000000,6521739,8,sell,Mohammad Ahmed Sheikh,Driven Properties,65484246837,2026-07-21T13:40:22Z,DPF-S-54986,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-fairway-villas-2-119049973.html
sale,Fully Upgraded Single Row Standalone Villa V3 Type,Claret,Claret,Damac Hills 2,Dubai,Villa,6,7,4580,NO,6000000,6521739,8,sell,Nisha Shetty,Positive Properties,65490063288,2026-07-03T11:47:39Z,Posit-S-107247,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-claret-110973394.html
sale,Large Plot | Semi-Detached | High-End Quality,Residential District,South Bay 5,Dubai South (Dubai World Central),Dubai,Villa,5,7,4218,YES,5500000,5978261,8,sell,Houd Ahmad,Luxury Experts Real Estate,69601580321,2026-07-22T11:05:15Z,Luxur-S-115289,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-5-119727660.html
sale,Lagoon Living | 5 bed | Luxury,Residential District,South Bay 2,Dubai South (Dubai World Central),Dubai,Villa,5,6,4219,NO,5500000,5978261,8,sell,James Yallop,Allsopp & Allsopp - Motor City Sales,69488560969,2026-06-22T06:08:09Z,L-293332,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-2-105950635.html
sale,Mortgageable | G+2 | End Unit | August Handover,Mudon Al Ranim 6,Mudon Al Ranim 6,Mudon,Dubai,Townhouse,4,3,3004,NO,4590000,4989130,8,sell,Becky Derlin,haus & haus,69501045001,2026-07-27T05:10:01Z,DUL263602,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-mudon-mudon-al-ranim-6-121974979.html
sale,Investors deal - corner plot - largest 4 BR,Emaar South,Greenway,Dubai South (Dubai World Central),Dubai,Villa,4,6,3463,NO,4500000,4891304,8,sell,Talhaa Anis Ul Hassan,Homes 4 Life Real Estate - 71,69602784220,2026-06-05T12:55:51Z,H4L-3624690,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-greenway-98705543.html
sale,At OP | Below market | Bigger plot | Vastu,Avena 1,Avena,The Valley,Dubai,Villa,4,5,3892,NO,4485000,4875000,8,sell,Mohamad Ifthihan Mohamad Ishak,Union Square House Real Estate,69628426750,2026-07-27T08:10:36Z,V6SKYQ9X39HTHP04AAHRE0S3J8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-avena-avena-1-121981975.html
sale,3 Bed | Maids Townhouse | PHPP | Expo City,Shamsa Townhouse,Expo Valley,Expo City,Dubai,Villa,3,4,1883,NO,3950000,4293478,8,sell,Michael Kiflezghi,Allsopp & Allsopp -Business Bay,69498728871,2026-05-13T10:55:16Z,L-299832,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-expo-city-expo-valley-shamsa-townhouse-88752266.html
sale,Genuine Unit | No Brokers | Investor Deal,Bahamas 1,Damac Islands 2,Dubai Land,Dubai,Villa,5,6,2495,NO,3750000,4076087,8,sell,Priyanka Sharma,HABSTONE HOMES REAL ESTATE,69851574782,2026-06-16T18:21:27Z,9CVGK338KXGG9ATA98VNNXGMJ8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-islands-2-dubai-land-bahamas-1-103279979.html
sale,BIG PLOT I EXCLUSIVE 5BR I UNFURNISHED,Monte Carlo,Monte Carlo,Damac Lagoons,Dubai,Villa,5,6,2364,NO,3600000,3913043,8,sell,Muhammet Bayram Ceylan,P AND P PROPERTIES,65447472337,2026-06-19T08:01:53Z,JMS-2603079tgbUO2,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-lagoons-monte-carlo-104673594.html
sale,Luxury Townhouse|| Prime Location || Investor Deal,Athlon by Aldar,Theon at Athlon,Dubai Land,Dubai,Villa,3,4,1980,NO,3500000,3804348,8,sell,Muhammad Soman Imtiaz Malik Imtiaz Khalid ,Throne Properties,69626525889,2026-07-13T10:00:36Z,Muq026-iv-sell,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-athlon-by-aldar-theon-at-athlon-115475226.html
sale,Brand New | Park Backing | High ROI,Taormina Village,Taormina Village 1,Majan,Dubai,Townhouse,4,5,1841,NO,3500000,3804348,8,sell,Lloyd Thompson,Strada,69647457530,2026-07-14T06:25:21Z,L-184932,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-majan-taormina-village-taormina-village-1-115909254.html
sale,Single Row | Negotiable | Genuine | AR3 Expert,Ruba,Ruba,Arabian Ranches 3,Dubai,Villa,3,4,2080,YES,3299999,3586955,8,sell,Elle May Searle,McCone Properties,69286703634,2026-07-27T11:04:16Z,MCC-S-72042-7,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-ruba-121995221.html
sale,Close to Amenities | Call Now | No Agents | Vacant,Emaar South,Parkside 3,Dubai South (Dubai World Central),Dubai,Townhouse,4,4,2548,NO,2800000,3043478,8,sell,Bakht Awar Akbar,R N S REAL ESTATE BROKERAGE L.L.C,69198660140,2026-07-17T11:42:20Z,rnsbakhi-VNTR,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-parkside-3-117265983.html
sale,Motivated Seller | Vacant | Call Now | Negotiable,Emaar South,Parkside 2,Dubai South (Dubai World Central),Dubai,Townhouse,4,4,2550,NO,2800000,3043478,8,sell,Bakht Awar Akbar,R N S REAL ESTATE BROKERAGE L.L.C,69198658910,2026-07-16T11:56:39Z,rnsbakhi-N24C,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-parkside-2-116817455.html
sale,Modern Townhouse | Family Community | Spacious,Ibiza,Ibiza,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,2450000,2663043,8,sell,Alev Oncu,Driven Properties,65447511331,2026-07-20T12:12:29Z,DPF-S-55057,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-ibiza-118593217.html
rent,Hello Gorgeous | Cinema Nights |Beach Here,Balqis Residences-Garden Villas,Balqis Residences,Palm Jumeirah,Dubai,Apartment,5,7,13968,YES,2399999,2608695,8,yearly,Lauren Elliott,White & Co Real Estate,71325757333,2026-05-28T09:54:59Z,RL-220981,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-the-crescent-kingdom-of-sheba-balqis-residences-balqis-residences-garden-villas-95285972.html
sale,SINGLE ROW | VACANT | BRAND NEW | LARGE PLOT,Verona,Verona,Damac Hills 2,Dubai,Townhouse,4,4,2010,NO,2350000,2554348,8,sell,Alexander Webb,Allsopp & Allsopp - Motor City Sales,65524080652,2026-06-12T10:05:12Z,L-302148,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-verona-101706753.html
sale,Park Backing | Single Row | New | Vacant,Camelia,Camelia,Damac Hills 2,Dubai,Villa,4,4,1208,NO,2300000,2500000,8,sell,Alexander Webb,Allsopp & Allsopp - Motor City Sales,65488650577,2026-06-18T12:52:10Z,L-299399,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-camelia-104258651.html
sale,4 Beds | Corner Unit | Single Row,Natura,Natura,Damac Hills 2,Dubai,Townhouse,4,4,2103,NO,1800000,1956522,8,sell,Khalid Hassan Bushra,WADI ALNEEL PROPERTIES L.L.C,69527185805,2026-07-09T18:58:47Z,JD6G3QP20R57TBWSPTBMM675W4,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-natura-113738620.html
sale,Elegant Furnished | Premium Apartment | High Floor,UPSIDE Living,,Business Bay,Dubai,Apartment,studio,1,564,YES,1650000,1793478,8,sell,Parisa Shahbazi,Driven Properties,71258905961,2026-07-18T09:46:54Z,DP-S-62622,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-upside-living-117703834.html
rent,Premium Penthouse | Burj Khalifa View | Spacious,Opera Grand,Burj Khalifa Area,Downtown Dubai,Dubai,Apartment,5,7,7454,NO,1649999,1793477,8,yearly,Magdalena Wieczorek,Driven Properties,7131613400,2026-07-03T10:50:14Z,DP-R-64120,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-khalifa-area-opera-grand-110968843.html
rent,Resort Style | Bright & Spacious Layout,Serenia Living Tower 2,Serenia Living,Palm Jumeirah,Dubai,Apartment,4,5,4461,NO,1200000,1304348,8,yearly,James Hatton,Barnes International Realty,71438569281,2026-07-22T15:08:40Z,BARNES-16265,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-serenia-living-serenia-living-tower-2-119739417.html
sale,Vacant I Prime Location I Exclusive,Azizi Riviera Azure,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,339,NO,1200000,1304348,8,sell,Somon Odinaev,Chestertons International Commercial,71459093382,2026-07-31T09:41:42Z,AP22187,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-azure-123826679.html
sale,BEAUTIFUL POOL VIEW | FULLY FURNISHED | BRAND NEW,Arbor View,,Arjan,Dubai,Apartment,studio,1,510,YES,1100000,1195652,8,sell,Mohammed Nadir Benamar,D R N Real Estate,71551530434,2026-06-26T12:19:32Z,drnre-S-26.06.05,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-arbor-view-107747873.html
sale,Spacious Layout | Premium Living | Resale,Skyhills Astra Tower A,Skyhills Astra,Dubai Science Park,Dubai,Apartment,studio,1,525,YES,1015000,1103261,8,sell,Rami Abduljawad,ALMASIYA REAL ESTATE,71709247769,2026-07-21T05:46:46Z,ARE-SS-2107261,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-skyhills-astra-skyhills-astra-tower-a-119021585.html
sale,HIGH FLOOR UNIT | FURNISHED | PERFECTLY PRICED,MAG 330,,City of Arabia,Dubai,Apartment,studio,1,593,YES,899999,978260,8,sell,Madhav Jakhotia,Classic Properties Real Estate,71494045315,2026-07-13T13:38:50Z,CPR2084,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-city-of-arabia-mag-330-115491743.html
sale,Prime Location | Tenanted | Open View,DAMAC Majestine,,Business Bay,Dubai,Apartment,studio,1,612,YES,850000,923913,8,sell,Payman Al Rahman,Valco Properties LLC,7116788836,2026-08-04T06:41:52Z,valco-FCNJKP0RCFZX2TCGTTNR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-damac-majestine-125615178.html
sale,BRAND NEW | BIGGER LAYOUT | SMART INVESTMENT,District 17,Avant Garde Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,455,PARTLY,795000,864130,8,sell,Farrah Bukhari,HOMIFY PROPERTIES L.L.C,71543390005,2026-07-08T05:59:48Z,H-FR-AVNTG-ST,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-17-avant-garde-residences-113242601.html
sale,Modern Layout | Furnished | Prime Location,Burj Al Nujoom,,Downtown Dubai,Dubai,Apartment,studio,1,443,YES,780000,847826,8,sell,Maricel Lubaton,Desea Global Properties LLC,7128852500,2026-07-06T10:36:34Z,Nia-S-06072601,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-burj-al-nujoom-112296068.html
sale,Handover Soon | Original Price | Inquire Now,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,740000,804348,8,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,71606937714,2026-06-08T11:32:19Z,CB-S-007689,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99976815.html
sale,HIGH FLOOR | HANDOVER IN NOV | TYPE A FACING DSO,Tria By Deyaar,,Dubai Silicon Oasis,Dubai,Apartment,studio,1,436,PARTLY,700000,760870,8,sell,Deepak  Gopalakrishnan ,BILLIONAIRE HOMES REAL ESTATE L.LC.,71423816098,2026-07-15T12:31:48Z,F5TV1EXWD40FDSDDC2P4FXMQ2W,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-silicon-oasis-tria-by-deyaar-116376106.html
sale,Compact Layout | Great Investment,The Community,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,469,YES,675000,733696,8,sell,Petr Raspopov,Intrust Real Estate LLC,7146531706,2026-06-18T11:06:09Z,61JSHGQ9JWRP2XP1RM7HD41TNM,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-the-community-104250982.html
sale,Investor Deal | Plunge Pool | Genuine Resale,Samana Resorts Tower B,Samana Resorts,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,434,NO,650000,706522,8,sell,Abdulrahim Abdallah Bawazir,Driven Properties,71696526853,2026-07-21T05:42:04Z,DP-S-62725,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-samana-resorts-samana-resorts-tower-b-119021519.html
sale,570K Ask Price - 24% OFF - Lagoon view - Freehold,Azizi Venice 15 Building B,Azizi Venice 15,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,381,PARTLY,639000,694565,8,sell,Ahmed Galal,City Edge,71756600960,2026-08-06T09:12:08Z,cereb-21558,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-15-azizi-venice-15-building-b-126554085.html
sale,Fully Furnished | High Floor | Downtown View,Ghalia Tower,District 18,Jumeirah Village Circle,Dubai,Apartment,studio,1,436,YES,610000,663043,8,sell,Jigneshkumar Mansukhbhai Tandel,Coldwell Banker - Swap,7117805698,2026-07-18T13:04:13Z,CB-S-007963,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-18-ghalia-tower-117713403.html
rent,Private Pool | Penthouse | Upgraded,Icon Tower 1,JLT Cluster M,Jumeirah Lake Towers,Dubai,Apartment,5,6,5152,YES,600000,652174,8,yearly,Laura Collins,haus & haus,7127797100,2026-07-03T11:56:08Z,LOF260088,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-jlt-cluster-m-icon-tower-1-110974126.html
sale,Waterfront Living | Near Airport | Partial Lagoon View,Azizi Venice 14 Building A,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,600000,652174,8,sell,Kiran Bashir,Knightsbridge Properties,71611521597,2026-07-03T12:56:25Z,KBP-S-105296,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-a-110978703.html
sale,Studio Apartment in Azizi Riviera with pool,Azizi Riviera 47,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,303,PARTLY,599999,652173,8,sell,Tamer Ali,PROPOINT PROPERTIES L.L.C,71421485663,2026-06-05T21:36:55Z,BK81ASKCZ773N11148ATSPXBKR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-47-98720509.html
sale,Modern Finishes | Open-plan Layout | 60/40 PP,Azizi Jewel,,Al Furjan,Dubai,Apartment,studio,1,349,PARTLY,595000,646739,8,sell,Kweku Ephraim,haus & haus,71613066736,2026-05-12T11:26:03Z,OPN260019,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-jewel-88319211.html
sale,Motivated Seller| 40/60 Payment Plan | Easy Access,Azizi Jewel,,Al Furjan,Dubai,Apartment,studio,1,349,PARTLY,595000,646739,8,sell,Kweku Ephraim,haus & haus,71613062800,2026-05-12T11:18:55Z,OPN260018,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-jewel-88318721.html
sale,Premium Studio | High Floor | Stunning Golf View,Golf Vista Heights,,Dubai Sports City,Dubai,Apartment,studio,1,372,PARTLY,590000,641304,8,sell,Yasmin Salibi,LIVARA PROPERTIES L.L.C,71545148269,2026-07-22T09:48:08Z,1033701774506,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-golf-vista-heights-119621959.html
sale,Handover Q4 | Road View | Motivated Seller,Azizi Venice 10 Building A,Azizi Venice 10,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,345,PARTLY,580000,630435,8,sell,Abubakar Sameen,Aeon & Trisl Real Estate Brokers,71584696483,2026-06-03T12:40:02Z,Portal-AT-403143,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-10-azizi-venice-10-building-a-97828605.html
sale,Premium Off-Plan Studio | Great Value,Ananda Residences,Ananda Residences,Motor City,Dubai,Apartment,studio,1,403,NO,575000,625000,8,sell,Yamen  Houkan,Oia Properties,71815458872,2026-06-23T12:27:35Z,ANANDA-RESIDENCES-A-yamen,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-motor-city-ananda-residences-106418344.html
