offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
rent,HIGH FLOOR | NEW | BURJ KHALIFA VIEW | SPACIOUS,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2219,NO,290000,318681,9,yearly,Dmitrii Bobylev,NEGINSKIY BUREAU REAL ESTATE L.L.C,,2026-06-19T06:44:34Z,CrestGrande3802_DmitriiB,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-104670067.html
rent,Premium 4BR | High Floor | JBR Sea-View Apartment,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,5,3707,NO,265000,291209,9,yearly,Aaron Meade OHanlon,betterhomes - Dubai Marina,,2026-07-21T09:50:41Z,BH-R-222909-2,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-119033358.html
rent,VACANT | Multiple Units Ready | Prime Location,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,6,3710,NO,265000,291209,9,yearly,Santina Iantosca,haus & haus,,2026-07-13T12:03:16Z,LOF260418,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-115484828.html
rent,Panoramic View | High Floor | Premium Living,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,5,2219,NO,250000,274725,9,yearly,Ahmed Shehada,Forefront Realty,,2026-07-29T15:19:23Z,NjeiN8NA3965BHT14YX23NH3D9B5DC,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-122935582.html
rent,High Floor | Brand New | Burj View | 4 BR,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2218,NO,249999,274724,9,yearly,Sam Sunder Jyoti,Sky View Real Estate - Hessa St,,2026-07-28T12:45:54Z,SkyView-35084,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-122465210.html
sale,"12,500 sqft BUA | Iconic Location| Large Plot| G+2",Signature Villas Frond I,Signature Villas,Palm Jumeirah,Dubai,Villa,6,7,16715,YES,84500000,91847826,8,sell,Michael McSorley,OAK STREET REAL ESTATE BROKER L.L.C,,2026-07-29T13:27:47Z,RCDNSBMJBYPPEAGKJJTM6J1NH0,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-signature-villas-signature-villas-frond-i-122928809.html
sale,"Custom Palm Jumeirah Mansion, 12,500 sqft BUA",Signature Villas Frond I,Signature Villas,Palm Jumeirah,Dubai,Villa,6,7+,16715,YES,84500000,91847826,8,sell,Luke Day,Allsopp & Allsopp Private Office,,2026-04-27T07:44:35Z,L-249059,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-signature-villas-signature-villas-frond-i-81926394.html
sale,Investor Jackpot | 360 Dubai View | High Floor,D1 Tower,,Culture Village,Dubai,Penthouse,6,7+,16721,NO,60000000,65217391,8,sell,Jean Kitenge,RTI Real Estate LLC.,,2026-05-22T08:42:32Z,RTI-S-0416-p1,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-culture-village-d1-tower-92700020.html
sale,SKYLINE VIEWS | EXTENDED | PRIME POSITION,Entertainment Foyer,Mediterranean Clusters,Jumeirah Islands,Dubai,Villa,4,5,10035,YES,35000000,38043478,8,sell,Luke Constantinou,Dacha Real Estate,,2026-04-21T11:26:13Z,DREL-7666,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-islands-mediterranean-clusters-entertainment-foyer-79418528.html
sale,Rotunda | Exclusive | Atlantis View,Garden Homes Frond D,Garden Homes,Palm Jumeirah,Dubai,Villa,4,5,6693,YES,23500000,25543478,8,sell,Jake Cockroft,KAMANI LIVING REAL ESTATE L.L.C,,2026-07-28T12:52:13Z,KL-1905,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-garden-homes-garden-homes-frond-d-122465763.html
sale,Drop-Type | Premium Finishes | Ultra-Luxury Villa,Palace Villas - Ostra,Palace Villas - Ostra,The Oasis by Emaar,Dubai,Villa,5,7,10435,NO,23000000,25000000,8,sell,Elias Rizkallah,NINETY DEGREE SOUTH REAL ESTATE BROKERS L.L.C,,2026-04-28T10:51:51Z,NDS-00015,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-palace-villas-ostra-82371102.html
sale,Custom Villa | GCC | Large Private Plot,Umm Suqeim 1 Villas,Umm Suqeim 1,Umm Suqeim,Dubai,Villa,6,7+,15000,YES,22000000,23913043,8,sell,Theodore Adler,Strada,,2026-07-21T06:09:31Z,L-185309,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-umm-suqeim-umm-suqeim-1-umm-suqeim-1-villas-119021937.html
sale,Luxury 6BR Villa | The Acres by Meraas,The Acres (Phase 3),The Acres,Dubai Land,Dubai,Villa,6,7,10407,PARTLY,19500000,21195652,8,sell,Baldev Singh Dagar,The G O A T Real Estate,,2026-07-01T10:36:01Z,88CB593ATZJJ0MYGERTNAEZ4AR,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-3-110047399.html
sale,Exclusive | High Floor | Burj Khalifa Views,Baccarat Hotel and Residences,Burj Khalifa Area,Downtown Dubai,Dubai,Penthouse,2,4,2686,YES,18500000,20108696,8,sell,Asadbek Soatmurodov,D&B Properties,,2026-07-12T18:30:13Z,DB-S-64785,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-downtown-dubai-burj-khalifa-area-baccarat-hotel-and-residences-115049857.html
sale,Alaya Retreat | Single Row | Close To Lagoon,Alaya,Alaya,Tilal Al Ghaf,Dubai,Villa,5,6,7766,NO,17600000,19130435,8,sell,Roman Matsaniuk,fam Properties - Branch 25,,2026-06-05T10:56:47Z,PF-Jun-Five-Twenty-Six-VS-155872,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-alaya-98696716.html
sale,Ultra-Luxury Apt | Burj Khalifa View | High Floor,Kempinski BLVD,,Downtown Dubai,Dubai,Apartment,4,6,2840,YES,17000000,18478261,8,sell,Shubhojeet Dutta,Luxury Concierge Real Estate,,2026-07-21T09:51:45Z,LCRE-S-KUNAL-00020,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-kempinski-blvd-119033488.html
sale,Corner Plot | Canal Front | Near Amenities,The Oasis - Mirage,The Oasis - Mirage,The Oasis by Emaar,Dubai,Villa,5,7,11293,NO,16875000,18342391,8,sell,Dejan Milovanovic,Huspy Dubai,,2026-07-28T06:11:32Z,Huspy-DDTY0PPBHFMNFR3969W97WEA84,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-the-oasis-mirage-122436341.html
sale,1M AED under OP | Huge Plot | Exclusive,The Acres (Phase 2),The Acres,Dubai Land,Dubai,Villa,5,7,9235,NO,15000000,16304348,8,sell,Rosie Poole,haus & haus,,2026-07-06T09:29:20Z,DOW260581,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-2-112290678.html
sale,Vacant | Brand New | Community Specialist,Nad Al Sheba 1,Nad Al Sheba Gardens 2,Nad Al Sheba,Dubai,Villa,4,5,4809,NO,11500000,12500000,8,sell,Omar Mohammed ,DNL Properties LLC,,2026-07-24T07:16:33Z,DNL-S-13471,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-2-120638784.html
sale,Vacant Soon | Legacy | Central Location | Call now,District 9,Legacy Nova Villas,Jumeirah Park,Dubai,Villa,4,5,7965,NO,10999999,11956521,8,sell,Archie Adams,haus & haus,,2026-07-08T12:08:36Z,ADM244298,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-park-district-9-legacy-nova-villas-113269028.html
sale,Vacant Now I Best Value I E3 Type,Sidra Villas,Sidra Villas II,Dubai Hills Estate,Dubai,Villa,4,5,4825,NO,9500000,10326087,8,sell,Luqman Akhtar,Irwin Real Estate L.L.C,,2026-07-10T09:38:20Z,VI21066,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-sidra-villas-sidra-villas-ii-114160043.html
sale,Type H | Ready | Private Swimming Pool,Jebel Ali Village Villas,Jebel Ali Village,Jebel Ali,Dubai,Villa,4,6,7065,NO,9199999,9999999,8,sell,Moiz Khoja Haidar Ali ,MK REAL ESTATE L.L.C,,2026-06-29T07:35:37Z,MKRea-S-105119,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-villas-109028612.html
sale,Greenbelt | Steps from the Pool | Vacant,Elie Saab,Elie Saab 2,Arabian Ranches 3,Dubai,Villa,4,6,4919,NO,7800000,8478261,8,sell,Vincent Beauvais,White & Co Real Estate,,2026-07-17T12:54:02Z,RL-169026,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-elie-saab-elie-saab-2-117270657.html
sale,Unfurnished | Prime Location | Inquire Now,Elie Saab,Elie Saab 2,Arabian Ranches 3,Dubai,Villa,4,5,4919,NO,7800000,8478261,8,sell,Johnson Antonio,Acre Marks Real Estate,,2026-07-02T11:55:49Z,AM-S-00108,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-elie-saab-elie-saab-2-110522155.html
sale,Spacious Luxury Living | 5BR + Maid Duet Villa |,Yasmina Villas,Expo Valley,Expo City,Dubai,Villa,5,6,4612,NO,7550000,8206522,8,sell,Rita Talreja,Homes 4 Life Real Estate LLC,,2026-06-16T07:50:21Z,H4L-3625094,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-expo-city-expo-valley-yasmina-villas-103242238.html
sale,Spacious 4BR Villa | Terrace | Maids Room,The Wilds 3 by Aldar,The Wilds by Aldar,Dubai Land,Dubai,Villa,4,5,4081,NO,6900000,7500000,8,sell,Atika Ben Laifaoui,MIRA International - T1,,2026-06-22T07:24:54Z,MIRA-ATILA-VIL-S-00005,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-wilds-by-aldar-the-wilds-3-by-aldar-105952547.html
sale,Immaculate Unit | Brand New | Luxury 4 BHK,Gemini Splendor,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,5,4515,NO,6885375,7484103,8,sell,OSAMAH HASSAN,RINO INVEST GROUP LTD - DUBAI BRANCH,,2026-08-11T12:41:08Z,RIG-1565,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mohammed-bin-rashid-city-sobha-hartland-gemini-splendor-128838935.html
sale,Duplex | December completion | Private Lift,Sobha One Podium,Sobha One,Ras Al Khor,Dubai,Apartment,4,5,2991,YES,6250000,6793478,8,sell,Martin Pierre Njeim,betterhomes - Dubai Marina,,2026-07-27T04:09:46Z,BH-S-229126,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-ras-al-khor-ras-al-khor-industrial-1-sobha-one-sobha-one-podium-121973675.html
sale,Single Row | Near Completion | Lowest Price,Emaar South,Fairway Villas 2,Dubai South (Dubai World Central),Dubai,Villa,4,4,4934,NO,6000000,6521739,8,sell,Mohammad Ahmed Sheikh,Driven Properties,,2026-07-21T13:40:22Z,DPF-S-54986,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-fairway-villas-2-119049973.html
sale,4BHK+Maid | Gated Community | Polo Townhouses,Meydan Gated Community,The Polo Townhouses,Meydan,Dubai,Townhouse,4,6,2848,NO,6000000,6521739,8,sell,Rami Ahmad,GRAND LAND REAL ESTATE BROKER,,2026-05-07T13:09:19Z,GL0000000208,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-meydan-meydan-gated-community-the-polo-townhouses-86192489.html
sale,Mortgageable | G+2 | End Unit | August Handover,Mudon Al Ranim 6,Mudon Al Ranim 6,Mudon,Dubai,Townhouse,4,3,3004,NO,4590000,4989130,8,sell,Becky Derlin,haus & haus,,2026-07-27T05:10:01Z,DUL263602,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-mudon-mudon-al-ranim-6-121974979.html
sale,Single Row | Prime Location | BEST DEAL,Malta,Malta,Damac Lagoons,Dubai,Villa,5,6,2364,NO,4400000,4782609,8,sell,Ramzi Chamas,AHD Properties,,2026-05-22T12:35:20Z,Alhad-007-Ritta,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-lagoons-malta-92716661.html
sale,Brand New | Park Backing | High ROI,Taormina Village,Taormina Village 1,Majan,Dubai,Townhouse,4,5,1841,NO,3500000,3804348,8,sell,Lloyd Thompson,Strada,,2026-07-14T06:25:21Z,L-184932,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-majan-taormina-village-taormina-village-1-115909254.html
sale,BURJ VIEW | HANDED OVER | BACK 2 BACK,District 11,Elie Saab VIE Townhouses,Mohammed Bin Rashid City,Dubai,Villa,4,5,2015,NO,3400000,3695652,8,sell,Nicolas Mera,SEROVIA PROPERTIES L.L.C,,2026-06-07T13:50:56Z,SPESTFC14560226,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-elie-saab-vie-townhouses-99553960.html
sale,Exclusive | Ready | Gated Community,District 11,Elie Saab Vie at the Fields,Mohammed Bin Rashid City,Dubai,Townhouse,4,5,2015,NO,3400000,3695652,8,sell,Nicolas Mera,SEROVIA PROPERTIES L.L.C,,2026-06-05T10:11:35Z,SPELTFC145,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-district-11-the-fields-mohammed-bin-rashid-city-elie-saab-vie-at-the-fields-98693615.html
sale,Brand New | Vacant | Fully Paid and Handed Over,District 11,Elie Saab VIE Townhouses,Mohammed Bin Rashid City,Dubai,Townhouse,4,5,2015,NO,3375000,3668478,8,sell,Mokhir Alimukhamedov,DREAM ROYAL REAL ESTATE L.L.C,,2026-08-10T08:57:16Z,DR-S-5568-Mok,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-mohammed-bin-rashid-city-district-11-elie-saab-vie-townhouses-128360400.html
sale,Area Expert | Walk to Pool | Handed Over,Bliss 2,Bliss 2,Arabian Ranches 3,Dubai,Townhouse,3,3,1352,NO,3300000,3586957,8,sell,Daniel Smith,haus & haus,,2026-04-27T10:08:31Z,RAN251254,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-arabian-ranches-3-bliss-2-81938394.html
sale,Single Row | Negotiable | Genuine | AR3 Expert,Ruba,Ruba,Arabian Ranches 3,Dubai,Villa,3,4,2080,YES,3299999,3586955,8,sell,Elle May Searle,McCone Properties,,2026-07-27T11:04:16Z,MCC-S-72042-7,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-ruba-121995221.html
sale,Stop Scrolling | Call Now | No Agent | Lowest Unit,Emaar South,Parkside 3,Dubai South (Dubai World Central),Dubai,Townhouse,4,4,2548,NO,2800000,3043478,8,sell,Bakht Awar Akbar,R N S REAL ESTATE BROKERAGE L.L.C,,2026-07-17T11:42:20Z,rnsbakhi-VNTR,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-parkside-3-117265983.html
sale,Motivated Seller | Call Now | Single Row | Lowest,Emaar South,Parkside 2,Dubai South (Dubai World Central),Dubai,Townhouse,4,4,2550,NO,2800000,3043478,8,sell,Bakht Awar Akbar,R N S REAL ESTATE BROKERAGE L.L.C,,2026-07-16T11:56:39Z,rnsbakhi-N24C,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-parkside-2-116817455.html
sale,Modern Townhouse | Family Community | Spacious,Ibiza,Ibiza,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,2450000,2663043,8,sell,Alev Oncu,Driven Properties,,2026-07-20T12:12:29Z,DPF-S-55057,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-ibiza-118593217.html
rent,Hello Gorgeous | Cinema Nights |Beach Here,Balqis Residences-Garden Villas,Balqis Residences,Palm Jumeirah,Dubai,Apartment,5,7,13968,YES,2399999,2608695,8,yearly,Lauren Elliott,White & Co Real Estate,,2026-05-28T09:54:59Z,RL-220981,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-the-crescent-kingdom-of-sheba-balqis-residences-balqis-residences-garden-villas-95285972.html
sale,SINGLE ROW | VACANT | BRAND NEW | LARGE PLOT,Verona,Verona,Damac Hills 2,Dubai,Townhouse,4,4,2010,NO,2350000,2554348,8,sell,Alexander Webb,Allsopp & Allsopp - Motor City Sales,,2026-06-12T10:05:12Z,L-302148,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-verona-101706753.html
sale,Genuine Resale | Close To OP | Payment Plan,FIJI at Damac Islands,,DAMAC Islands,Dubai,Townhouse,4,3,1550,PARTLY,2250000,2445652,8,sell,Anusha Almeda,Sky View Real Estate - Hessa St,,2026-06-05T12:49:49Z,SkyView-33181,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-fiji-at-damac-islands-98705112.html
sale,Spacious 4br I corner unit I Bigger Plot Size,Natura,Natura,Damac Hills 2,Dubai,Townhouse,4,4,1920,NO,1800000,1956522,8,sell,Mahder Dereje Takele,fam Properties - Branch 2,,2026-07-25T07:27:09Z,PF-ohnm-VS-171140,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-natura-121095641.html
sale,4 Beds | Corner Unit | Single Row,Natura,Natura,Damac Hills 2,Dubai,Townhouse,4,4,2103,NO,1800000,1956522,8,sell,Khalid Hassan Bushra,WADI ALNEEL PROPERTIES L.L.C,,2026-07-09T18:58:47Z,JD6G3QP20R57TBWSPTBMM675W4,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-natura-113738620.html
sale,Best Layout 3BHK Townhouse for Sale in Janusia,Janusia,,Damac Hills 2,Dubai,Townhouse,3,4,1634,NO,1800000,1956522,8,sell,Yousaf Javed,Mustafa Al Ansari Real Estate Broker,,2026-04-06T09:41:59Z,USAF-J4,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-janusia-73115255.html
sale,Large Layout | High Floor | Furnished | Best Value,UPSIDE Living,,Business Bay,Dubai,Apartment,studio,1,563,YES,1650000,1793478,8,sell,Anastasiia Mbarek,fam Properties - Branch 26,,2026-06-19T08:18:46Z,PF-dVNd-AS-162669,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-upside-living-104675069.html
rent,Premium Penthouse | Burj Khalifa View | Spacious,Opera Grand,Burj Khalifa Area,Downtown Dubai,Dubai,Apartment,5,7,7454,NO,1649999,1793477,8,yearly,Magdalena Wieczorek,Driven Properties,,2026-07-03T10:50:14Z,DP-R-64120,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-khalifa-area-opera-grand-110968843.html
rent,Best 4BR Maid | Furnish Option | Sea Views,Serenia Living Tower 2,Serenia Living,Palm Jumeirah,Dubai,Apartment,4,5,4461,NO,1200000,1304348,8,yearly,Hanna Gibson,White & Co Real Estate,,2026-07-07T07:17:42Z,RL-227352,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-serenia-living-serenia-living-tower-2-112731917.html
rent,Lavish Royal Suite | Creek View | 2Bedroom,Marriott Marquis Dubai,Port Saeed,Deira,Dubai,Penthouse,2,4,9203,YES,1200000,1304348,8,yearly,Rustam Nosirov,ALH Hospitality,,2026-07-30T06:45:15Z,ALHP-R-14978,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-deira-port-saeed-marriott-marquis-dubai-123359564.html
sale,Genuine Resale | Furnished Studio | Prime Location,Society House,,Downtown Dubai,Dubai,Apartment,studio,1,395,YES,1200000,1304348,8,sell,Lev Lukovich,Park Lane Premium Properties L.l.c,,2026-07-30T10:57:38Z,JT8KF912X1KCDGHZS5G5K5E7C0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-society-house-123378340.html
sale,Investors Deal | High ROI | Prime Location,Sky Bay Hotel,,Business Bay,Dubai,Apartment,studio,1,389,YES,1200000,1304348,8,sell,Enad Aranki,Harbor Real Estate,,2026-04-23T11:02:10Z,AP20456-2,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-sky-bay-hotel-80268094.html
sale,BELOW OP | Branded | Luxury Studio,Canal Heights 2,,Business Bay,Dubai,Apartment,studio,1,443,NO,1199000,1303261,8,sell,Alexander Egorov,haus & haus,,2026-07-30T12:53:17Z,BBY260422,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-canal-heights-2-123386449.html
sale,Canal View Studio | Business Bay | Priced To Sell,Canal Crown 1,Canal Crown,Business Bay,Dubai,Apartment,studio,1,445,NO,1190000,1293478,8,sell,Zaid Shaaban,fam Properties - Branch 16,,2026-04-27T18:02:20Z,PF-Apr-Twenty-Seven-Twenty-Six-AS-167719,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-canal-crown-canal-crown-1-81961947.html
sale,Spacious Layout | Premium Living | Resale,Skyhills Astra Tower A,Skyhills Astra,Dubai Science Park,Dubai,Apartment,studio,1,525,YES,1015000,1103261,8,sell,Rami Abduljawad,ALMASIYA REAL ESTATE,,2026-07-21T05:46:46Z,ARE-SS-2107261,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-skyhills-astra-skyhills-astra-tower-a-119021585.html
sale,Rare Layout | Feels Like A 1br | 2 Balconies,Damac Maison Prive A,Damac Maison Prive,Business Bay,Dubai,Apartment,studio,1,452,YES,989888,1075965,8,sell,Krystsina Shuhai,fam Properties - Branch 27,,2026-03-03T10:46:21Z,PF-Mar-Three-Twenty-Six-AS-162212,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-damac-maison-prive-damac-maison-prive-a-2PrqufkDQ9I.html
sale,Spacious Studio | High Floor| Fully Furnished,Aykon City Tower C,Aykon City,Business Bay,Dubai,Apartment,studio,1,410,YES,920000,1000000,8,sell,Pooja Panchal,fam Properties - Branch 2,,2026-06-10T13:25:17Z,PF-Jun-Ten-Twenty-Six-AS-142759,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-c-100856436.html
sale,HIGH FLOOR UNIT | FURNISHED | PERFECTLY PRICED,MAG 330,,City of Arabia,Dubai,Apartment,studio,1,593,YES,899999,978260,8,sell,Madhav Jakhotia,Classic Properties Real Estate,,2026-07-13T13:38:50Z,CPR2084,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-city-of-arabia-mag-330-115491743.html
sale,Prime Location | Tenanted | Open View,DAMAC Majestine,,Business Bay,Dubai,Apartment,studio,1,612,YES,850000,923913,8,sell,Payman Al Rahman,Valco Properties LLC,,2026-08-04T06:41:52Z,valco-FCNJKP0RCFZX2TCGTTNR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-damac-majestine-125615178.html
sale,Great Location | Summer Discount | Fully Furnished,Burj Al Nujoom,,Downtown Dubai,Dubai,Apartment,studio,1,453,YES,830000,902174,8,sell,Patricia Nicole Tarranza,WINDSOR ESTATES L.L.C,,2026-07-23T08:04:38Z,SC 151-Al Nujoom Tower Sale,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-burj-al-nujoom-120164513.html
sale,BRAND NEW | BIGGER LAYOUT | SMART INVESTMENT,District 17,Avant Garde Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,455,PARTLY,795000,864130,8,sell,Farrah Bukhari,HOMIFY PROPERTIES L.L.C,,2026-07-08T05:59:48Z,H-FR-AVNTG-ST,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-17-avant-garde-residences-113242601.html
sale,Canal Open View | Furnished | High Floor | Vastu,Aykon City Tower B,Aykon City,Business Bay,Dubai,Apartment,studio,1,459,YES,780000,847826,8,sell,Emmanuel Kipangula,MAVRIX LUXURY PROPERTIES,,2026-04-09T07:55:49Z,MVS-000294,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-b-74621720.html
sale,Pool View I Furnished I Vacant I View Today,UNA Apartments,,Town Square,Dubai,Apartment,1,1,479,YES,780000,847826,8,sell,Judyta Betka,The Brokerage,,2026-08-07T10:31:58Z,AP39791,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-town-square-una-apartments-127020387.html
sale,Investor Ready | Rented Unit | Furnished | Balcony,Capital Bay Tower B,Capital Bay,Business Bay,Dubai,Apartment,studio,1,620,YES,755000,820652,8,sell,Marius Cristian,Driven Properties,,2026-07-20T11:26:52Z,DPF-S-54862,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-capital-bay-capital-bay-tower-b-118589667.html
sale,Handover Soon | Original Price | Inquire Now,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,740000,804348,8,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,,2026-06-08T11:32:19Z,CB-S-007689,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99976815.html
sale,HIGH FLOOR | HANDOVER IN NOV | TYPE A FACING DSO,Tria By Deyaar,,Dubai Silicon Oasis,Dubai,Apartment,studio,1,436,PARTLY,700000,760870,8,sell,Deepak  Gopalakrishnan ,BILLIONAIRE HOMES REAL ESTATE L.LC.,,2026-07-15T12:31:48Z,F5TV1EXWD40FDSDDC2P4FXMQ2W,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-silicon-oasis-tria-by-deyaar-116376106.html
sale,Furnished | Prime location | High Floor| Rented,Azizi Riviera 29,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,363,YES,675000,733696,8,sell,Mohammad Khalid Khan,APIL PROPERTIES LLC,,2026-07-23T08:58:17Z,K8MYZH3NXYQSS1Q30HYMS3YGPW,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-29-120166785.html
sale,Compact Layout | Great Investment,The Community,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,469,YES,675000,733696,8,sell,Petr Raspopov,Intrust Real Estate LLC,,2026-06-18T11:06:09Z,61JSHGQ9JWRP2XP1RM7HD41TNM,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-the-community-104250982.html
