offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Vacant Now | Golf Views | Priced to Sell,Carson A,Carson,Damac Hills,Dubai,Apartment,studio,1,405,NO,590000,648352,9,sell,Ciara Buesnel,White & Co Real Estate,,2026-06-02T06:47:55Z,RL-221541,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-damac-hills-carson-carson-a-97366386.html
sale,Waterfront Living | Genuine Resale | Future Metro,Azizi Venice 14 Building A,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,565000,620879,9,sell,Evgueni Hope,Dacha Real Estate,,2026-07-29T12:48:13Z,DREL-11639,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-a-122925691.html
rent,Luxury 4BR |  Prime Location | Vacant,Lagoon Views,District One,Mohammed Bin Rashid City,Dubai,Apartment,4,6,4519,NO,540000,593407,9,yearly,Serhii Kucher,Prime Estates Properties,,2026-06-25T09:40:03Z,PP-R-1205131,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-district-one-lagoon-views-107287728.html
sale,Investor Deal | Unfurnished | Lagoon view,Azizi Venice 10 Building B,Azizi Venice 10,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,341,NO,530000,582418,9,sell,Emily Kiboi,betterhomes - Motor City,,2026-07-10T13:17:31Z,BH-S-232420,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-10-azizi-venice-10-building-b-114174750.html
sale,Studio | City View | Fully Furnished | High Floor,Azizi Star,,Al Furjan,Dubai,Apartment,studio,1,391,YES,529998,582415,9,sell,Mohammed Sanaullah,SKD Real Estate Brokerage L.L.C,,2026-07-28T09:49:29Z,S-8815-1785231146217,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-star-122450845.html
sale,Canal View | Higher floor | Luxury Studio Layout,Elite Sports Residence 5,Elite Sports Residence,Dubai Sports City,Dubai,Apartment,studio,1,467,YES,500000,549451,9,sell,Wahidullah Mohammad Halim,Property Solvers Real Estate Brokers,,2026-06-30T11:12:25Z,PSRE-S-2373,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-elite-sports-residence-elite-sports-residence-5-109498259.html
rent,HUGE LAYOUT | PENTHOUSE |  BEST PRICED,One Park Avenue,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Penthouse,4,4,2963,NO,430000,472527,9,yearly, Jak Silvanian,White & Co Real Estate,,2026-06-29T07:25:23Z,RL-41790,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-one-park-avenue-109028180.html
rent,Upgraded|Panoramic Views|Tastefully Furnished,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3173,YES,385000,423077,9,yearly,Anastasiya Aksonova,fam Properties - Branch 3,,2026-07-13T07:37:52Z,PF-daME-AR-136452,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-115464657.html
rent,4 Bedrooms | Upgraded | Palm And Sea View,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3173,YES,385000,423077,9,yearly,Ben Bandari,BENCO REAL ESTATE L.L.C,,2026-07-06T10:14:31Z,Benan-R-107902,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-112294422.html
rent,4BHK + Maid | Sea View Balcony | Prime Location,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3173,YES,385000,423077,9,yearly,Naseem AhmedH,EXPERT PROPERTIES L.L.C,,2026-06-23T05:26:44Z,101708-k2aov-HAM2-R-X4-PM-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-106390249.html
rent,FULLY FURNISHED | LUXURY LIVING | AVAILABLE IN MAY,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3173,YES,385000,423077,9,yearly,Semhar Ogbamichael,Rens Properties,,2026-06-22T10:33:54Z,RPI-RGS-22062602,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-105970645.html
rent,Golf View | Penthouse | View Today,Al Andalus Tower A,Al Andalus,Jumeirah Golf Estates,Dubai,Apartment,4,5,2340,YES,320000,351648,9,yearly,Thomas Barnett,Mirabella Properties,,2026-07-07T04:03:58Z,MRP-R-1418,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-golf-estates-al-andalus-al-andalus-tower-a-112729617.html
rent,Upgraded Rare Duplex 4br + Maids | Vacant,Azure,,Dubai Marina,Dubai,Apartment,4,4,2543,NO,300000,329670,9,yearly,Tolgahan Aydemir,fam Properties - Branch 10,,2026-07-07T09:07:31Z,PF-ljRu-AR-174797,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-azure-112739820.html
rent,Furnished | Converted Duplex | Ready to move in,Azure,,Dubai Marina,Dubai,Apartment,4,3,2544,YES,300000,329670,9,yearly,Nav Bamrah,Arte Extreme Properties,,2026-07-04T09:08:23Z,XSW9FV9R2AW005P75PSPW5N6TR,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-azure-111409648.html
rent,Panoramic | Spacious Layout | Sea View,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,4,3707,NO,290000,318681,9,yearly,Jasper Robinson,White & Co Real Estate,,2026-07-23T06:18:50Z,RL-214183,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-120161447.html
rent,HIGH FLOOR | NEW | BURJ KHALIFA VIEW | SPACIOUS,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2219,NO,290000,318681,9,yearly,Dmitrii Bobylev,NEGINSKIY BUREAU REAL ESTATE L.L.C,,2026-06-19T06:44:34Z,CrestGrande3802_DmitriiB,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-104670067.html
rent,Rare 4BR + Maid | Huge Layout | Prime GPR Location,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,5,3710,NO,265000,291209,9,yearly,Mustafa Duduoglu,PRIME RICHMOND PROPERTIES L.L.C,,2026-08-03T08:56:16Z,YAZG6T220721TVP64FAWEP4MSC953AFMTJR1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-125161262.html
rent,Furnished Luxury Sea‑View | 4BR +Maid Unit,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,5,3710,NO,265000,291209,9,yearly,Gulnaz Muminova,PRIME RICHMOND PROPERTIES L.L.C,,2026-08-03T08:52:10Z,J18W8CN6CJK510A5TW5P8CQ4ZC753AFMT,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-125160864.html
rent,Ain Dubai & Sea View | 4BR + Maid | Unfurnished,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,5,3710,NO,265000,291209,9,yearly,Mustafa Duduoglu,PRIME RICHMOND PROPERTIES L.L.C,,2026-08-03T08:24:04Z,H8K1M7JKPTTNN1H0DFXV411Y8WAFMTU853JR,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-125157521.html
rent,Sea View 4BR+Maid |Unfurnished| | Al Fattan Marine,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,5,3710,NO,265000,291209,9,yearly,Ayla Daniiarova,PRIME RICHMOND PROPERTIES L.L.C,,2026-08-03T08:20:35Z,E9ETMYTSF437GFN1BYCX7CFA50U553AFMT,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-125157356.html
rent,VACANT | Multiple Units Ready | Prime Location,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,6,3710,NO,265000,291209,9,yearly,Santina Iantosca,haus & haus,,2026-07-13T12:03:16Z,LOF260418,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-115484828.html
rent,High Floor | Brand New | Burj View | 4 BR,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2218,NO,249999,274724,9,yearly,Sam Sunder Jyoti,Sky View Real Estate - Hessa St,,2026-07-28T12:45:54Z,SkyView-35084,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-122465210.html
rent,Spacious 1BR Apartment | Fully Furnished,Meera,Al Habtoor City,Business Bay,Dubai,Apartment,1,2,883,YES,105000,115385,9,yearly,Mussadiq Saleem Akhtar,PropertyShoma Real Estate,,2026-08-05T08:58:24Z,VE45D7WYPKPFFMMA8NAHVMGX20,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-al-habtoor-city-meera-126094059.html
rent,3BR Apt | Chiller Free | Multiple CH,The Nook 2,The Nook,Wasl Gate,Dubai,Apartment,3,2,1000,NO,100000,109890,9,yearly,Lilibeth Saito,PropertyShoma Real Estate,,2026-08-05T13:23:49Z,EA3TQQ1M7A3DRRMRZ9S05J669M,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-wasl-gate-the-nook-the-nook-2-126115532.html
rent,Steps to Miracle Garden|Cozy Furnished|Vacant Now,Skyz by Danube,,Arjan,Dubai,Apartment,studio,1,364,YES,50000,54945,9,yearly,Olga Pankina,WHITEWILL REAL ESTATE BROKERS L.L.C,,2026-08-04T14:04:46Z,101470-od5axM,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-skyz-by-danube-125657549.html
rent,Fully Furnished Studio | Balcony | 4 Cheques,Elite Sports Residence 2,Elite Sports Residence,Dubai Sports City,Dubai,Apartment,studio,1,481,YES,40000,43956,9,yearly,Ankita Havelia,TRINITY REAL ESTATE BROKERS L.L.C,,2026-08-04T13:52:47Z,EliteResidence1BedsRent,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-sports-city-elite-sports-residence-elite-sports-residence-2-125656402.html
sale,"12,500 sqft BUA | Iconic Location| Large Plot| G+2",Signature Villas Frond I,Signature Villas,Palm Jumeirah,Dubai,Villa,6,7,16715,YES,84500000,91847826,8,sell,Michael McSorley,OAK STREET REAL ESTATE BROKER L.L.C,,2026-07-29T13:27:47Z,RCDNSBMJBYPPEAGKJJTM6J1NH0,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-signature-villas-signature-villas-frond-i-122928809.html
sale,Private Pool | Luxury Residence | Handover Q2 2027,Serenity Mansions,Serenity Mansions,Tilal Al Ghaf,Dubai,Villa,6,7+,10125,NO,28000000,30434783,8,sell,Vijayata Singh,Autograph by Deja Vu Real Estate,,2026-07-04T08:31:40Z,AG-RS-7046,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-serenity-mansions-111407165.html
sale,Private Pool | Elegant Living | Huge Layout,District 11,Knightsbridge 2,Mohammed Bin Rashid City,Dubai,Villa,6,6,8898,NO,22000000,23913043,8,sell,Mohammad Rayyan Ahmad,MNR Real Estate LLC,,2026-06-09T12:16:34Z,mnrrealestate-45478145,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-knightsbridge-2-100413458.html
sale,Luxury 6BR Villa | The Acres by Meraas,The Acres (Phase 3),The Acres,Dubai Land,Dubai,Villa,6,7,10407,PARTLY,19500000,21195652,8,sell,Baldev Singh Dagar,The G O A T Real Estate,,2026-07-01T10:36:01Z,88CB593ATZJJ0MYGERTNAEZ4AR,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-3-110047399.html
sale,Ultra-Luxury Apt | Burj Khalifa View | High Floor,Kempinski BLVD,,Downtown Dubai,Dubai,Apartment,4,6,2840,YES,17000000,18478261,8,sell,Shubhojeet Dutta,Luxury Concierge Real Estate,,2026-07-21T09:51:45Z,LCRE-S-KUNAL-00020,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-kempinski-blvd-119033488.html
sale,Corner Plot | Signature Villa | Pool & Gym,Jouri Hills,Jouri Hills,Jumeirah Golf Estates,Dubai,Villa,5,7,7613,NO,16500000,17934783,8,sell,Sophie Brookes,Treo Homes,,2026-07-27T12:10:51Z,TREO-S-055241,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-jouri-hills-121999781.html
sale,1M AED under OP | Huge Plot | Exclusive,The Acres (Phase 2),The Acres,Dubai Land,Dubai,Villa,5,7,9235,NO,15000000,16304348,8,sell,Rosie Poole,haus & haus,,2026-07-06T09:29:20Z,DOW260581,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-2-112290678.html
sale,Vacant | Brand New | Community Specialist,Nad Al Sheba 1,Nad Al Sheba Gardens 2,Nad Al Sheba,Dubai,Villa,4,5,4809,NO,11500000,12500000,8,sell,Omar Mohammed ,DNL Properties LLC,,2026-07-24T07:16:33Z,DNL-S-13471,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-2-120638784.html
sale,Vacant Soon | Legacy | Central Location | Call now,District 9,Legacy Nova Villas,Jumeirah Park,Dubai,Villa,4,5,7965,NO,10999999,11956521,8,sell,Archie Adams,haus & haus,,2026-07-08T12:08:36Z,ADM244298,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-park-district-9-legacy-nova-villas-113269028.html
sale,Spacious Family Home | Large Plot | Motivated Sell,District 9,Legacy Nova Villas,Jumeirah Park,Dubai,Villa,4,5,6039,YES,10500000,11413043,8,sell,Salik Aziz,Fidu Properties,,2026-07-13T08:44:53Z,FID-S-44201,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-park-district-9-legacy-nova-villas-115469402.html
sale,Spacious Villa | Large Plot | 4BR,District 9,Legacy Nova Villas,Jumeirah Park,Dubai,Villa,4,3,6038,YES,10500000,11413043,8,sell,Katrin Han,HANLAND REAL ESTATE L.L.C,,2026-07-10T11:56:51Z,hanland-real-estate-54307,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-park-district-9-legacy-nova-villas-114169209.html
sale,5 bed |Corner |Premium location |Motivated Seller,The Acres (Phase 2),The Acres,Dubai Land,Dubai,Villa,5,6,6297,YES,9750000,10597826,8,sell,Jamshid Abdullaev,Vostok Real Estate,,2026-07-08T07:52:34Z,NA19HH7MNQ8EZGX9XK4MFYZCD8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-2-113246308.html
sale,Motivated seller  | Brand New | Payment plan,Opal Gardens,District 11,Mohammed Bin Rashid City,Dubai,Villa,4,6,6431,PARTLY,9699990,10543467,8,sell,Michael Ansah,betterhomes - Business Bay,,2026-07-07T06:48:00Z,BH-S-229514-1,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-opal-gardens-112731261.html
sale,Community Specialist | Vastu | 4BR Standalone,Opal Gardens,District 11,Mohammed Bin Rashid City,Dubai,Villa,4,6,6431,NO,9400000,10217391,8,sell,Ellinor Habibi,Provident Real Estate,,2026-07-14T08:15:08Z,PS-14072610,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-opal-gardens-115913812.html
sale,Type H | Ready | Private Swimming Pool,Jebel Ali Village Villas,Jebel Ali Village,Jebel Ali,Dubai,Villa,4,6,7065,NO,9199999,9999999,8,sell,Moiz Khoja Haidar Ali ,MK REAL ESTATE L.L.C,,2026-06-29T07:35:37Z,MKRea-S-105119,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-villas-109028612.html
sale,Fully Furnished | Renovated | Premium,Bluewaters Residences Building 1,Bluewaters Residences,Bluewaters,Dubai,Apartment,2,3,1479,YES,7800000,8478261,8,sell,Aleksandr Vereshchagin,LUXURY RESIDENCES REAL ESTATE LLC,,2026-07-30T08:58:32Z,LR-AV315,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-bluewaters-bluewaters-residences-bluewaters-residences-building-1-123368140.html
sale,Greenbelt | Steps from the Pool | Vacant,Elie Saab,Elie Saab 2,Arabian Ranches 3,Dubai,Villa,4,6,4919,NO,7800000,8478261,8,sell,Vincent Beauvais,White & Co Real Estate,,2026-07-17T12:54:02Z,RL-169026,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-elie-saab-elie-saab-2-117270657.html
sale,Unfurnished | Prime Location | Inquire Now,Elie Saab,Elie Saab 2,Arabian Ranches 3,Dubai,Villa,4,5,4919,NO,7800000,8478261,8,sell,Johnson Antonio,Acre Marks Real Estate,,2026-07-02T11:55:49Z,AM-S-00108,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-elie-saab-elie-saab-2-110522155.html
sale,Spacious Luxury Living | 5BR + Maid Duet Villa |,Yasmina Villas,Expo Valley,Expo City,Dubai,Villa,5,6,4612,NO,7550000,8206522,8,sell,Rita Talreja,Homes 4 Life Real Estate LLC,,2026-06-16T07:50:21Z,H4L-3625094,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-expo-city-expo-valley-yasmina-villas-103242238.html
sale,Single Row | Near Completion | Lowest Price,Emaar South,Fairway Villas 2,Dubai South (Dubai World Central),Dubai,Villa,4,4,4934,NO,6000000,6521739,8,sell,Mohammad Ahmed Sheikh,Driven Properties,,2026-07-21T13:40:22Z,DPF-S-54986,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-fairway-villas-2-119049973.html
sale,Fully Upgraded Single Row Standalone Villa V3 Type,Claret,Claret,Damac Hills 2,Dubai,Villa,6,7,4580,NO,6000000,6521739,8,sell,Nisha Shetty,Positive Properties,,2026-07-03T11:47:39Z,Posit-S-107247,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-claret-110973394.html
sale,4BHK+Maid | Gated Community | Polo Townhouses,Meydan Gated Community,The Polo Townhouses,Meydan,Dubai,Townhouse,4,6,2848,NO,6000000,6521739,8,sell,Rami Ahmad,GRAND LAND REAL ESTATE BROKER,,2026-05-07T13:09:19Z,GL0000000208,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-meydan-meydan-gated-community-the-polo-townhouses-86192489.html
sale,Large Plot | Semi-Detached | High-End Quality,Residential District,South Bay 5,Dubai South (Dubai World Central),Dubai,Villa,5,7,4218,YES,5500000,5978261,8,sell,Houd Ahmad,Luxury Experts Real Estate,,2026-07-22T11:05:15Z,Luxur-S-115289,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-5-119727660.html
sale,Lagoon Living | 5 bed | Luxury,Residential District,South Bay 2,Dubai South (Dubai World Central),Dubai,Villa,5,6,4219,NO,5500000,5978261,8,sell,James Yallop,Allsopp & Allsopp - Motor City Sales,,2026-06-22T06:08:09Z,L-293332,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-2-105950635.html
sale,Investors deal - corner plot - largest 4 BR,Emaar South,Greenway,Dubai South (Dubai World Central),Dubai,Villa,4,6,3463,NO,4500000,4891304,8,sell,Talhaa Anis Ul Hassan,Homes 4 Life Real Estate - 71,,2026-06-05T12:55:51Z,H4L-3624690,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-greenway-98705543.html
sale,At OP | Below market | Bigger plot | Vastu,Avena 1,Avena,The Valley,Dubai,Villa,4,5,3892,NO,4485000,4875000,8,sell,Mohamad Ifthihan Mohamad Ishak,Union Square House Real Estate,,2026-07-27T08:10:36Z,V6SKYQ9X39HTHP04AAHRE0S3J8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-avena-avena-1-121981975.html
sale,3 Bed | Maids Townhouse | PHPP | Expo City,Shamsa Townhouse,Expo Valley,Expo City,Dubai,Villa,3,4,1883,NO,3950000,4293478,8,sell,Michael Kiflezghi,Allsopp & Allsopp -Business Bay,,2026-05-13T10:55:16Z,L-299832,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-expo-city-expo-valley-shamsa-townhouse-88752266.html
sale,Genuine Unit | No Brokers | Investor Deal,Bahamas 1,Damac Islands 2,Dubai Land,Dubai,Villa,5,6,2495,NO,3750000,4076087,8,sell,Priyanka Sharma,HABSTONE HOMES REAL ESTATE,,2026-06-16T18:21:27Z,9CVGK338KXGG9ATA98VNNXGMJ8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-islands-2-dubai-land-bahamas-1-103279979.html
sale,Biggest Plot | Corner Unit | Exclusive,Lillia,Lillia,The Valley,Dubai,Villa,4,5,3809,YES,3700000,4021739,8,sell,Muaarib Raza Khan,BELGRAVIA BAYT REAL ESTATE L.L.C,,2026-07-14T10:26:31Z,HBMAW9SK114K59PSXZ9ZYMQCD4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-lillia-115923828.html
sale,Single Row | 4 Ensuite Bedrooms | Spacious,The Pulse,The Pulse Villas,Dubai South (Dubai World Central),Dubai,Villa,4,5,2163,NO,3700000,4021739,8,sell,Ibraheem Albayati,INTERBAY REAL ESTATE L.L.C,,2026-07-07T05:47:33Z,W8P6KSVEQ98C503JTAE0G54WDR,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-the-pulse-the-pulse-villas-112730309.html
sale,BIG PLOT I EXCLUSIVE 5BR I UNFURNISHED,Monte Carlo,Monte Carlo,Damac Lagoons,Dubai,Villa,5,6,2364,NO,3600000,3913043,8,sell,Muhammet Bayram Ceylan,P AND P PROPERTIES,,2026-06-19T08:01:53Z,JMS-2603079tgbUO2,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-lagoons-monte-carlo-104673594.html
sale,Luxury Townhouse|| Prime Location || Investor Deal,Athlon by Aldar,Theon at Athlon,Dubai Land,Dubai,Villa,3,4,1980,NO,3500000,3804348,8,sell,Muhammad Soman Imtiaz Malik Imtiaz Khalid ,Throne Properties,,2026-07-13T10:00:36Z,Muq026-iv-sell,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-athlon-by-aldar-theon-at-athlon-115475226.html
sale,Corner Plot | Great Location | Family Home,Safi,Safi Townhouses,Town Square,Dubai,Townhouse,4,4,3047,NO,3500000,3804348,8,sell,Lewis Mawson,Strada,,2026-07-22T11:35:50Z,L-185330,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-town-square-safi-safi-townhouses-119729501.html
sale,Brand New | Park Backing | High ROI,Taormina Village,Taormina Village 1,Majan,Dubai,Townhouse,4,5,1841,NO,3500000,3804348,8,sell,Lloyd Thompson,Strada,,2026-07-14T06:25:21Z,L-184932,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-majan-taormina-village-taormina-village-1-115909254.html
sale,BURJ VIEW | HANDED OVER | BACK 2 BACK,District 11,Elie Saab VIE Townhouses,Mohammed Bin Rashid City,Dubai,Villa,4,5,2015,NO,3400000,3695652,8,sell,Nicolas Mera,SEROVIA PROPERTIES L.L.C,,2026-06-07T13:50:56Z,SPESTFC14560226,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-elie-saab-vie-townhouses-99553960.html
sale,Single Row | Negotiable | Genuine | AR3 Expert,Ruba,Ruba,Arabian Ranches 3,Dubai,Villa,3,4,2080,YES,3299999,3586955,8,sell,Rana Tauseeq Azam,McCone Properties,,2026-07-27T11:04:16Z,MCC-S-72042-7,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-ruba-121995221.html
sale,Prime Location | Corner Unit | Best Price,Dubai Investment Park 2 (DIP 2),Lush,Dubai Investment Park (DIP),Dubai,Villa,5,6,2364,NO,3250000,3532609,8,sell,Alisher Davlatov,fam Master Agency,,2026-07-27T06:57:28Z,PF-FZYw-VS-175091,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-investment-park-dip-dubai-investment-park-2-dip-2-damac-riverside-lush-121978468.html
sale,Close to Amenities | Call Now | No Agents | Vacant,Emaar South,Parkside 3,Dubai South (Dubai World Central),Dubai,Townhouse,4,4,2548,NO,2800000,3043478,8,sell,Bakht Awar Akbar,R N S REAL ESTATE BROKERAGE L.L.C,,2026-07-17T11:42:20Z,rnsbakhi-VNTR,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-parkside-3-117265983.html
sale,Motivated Seller | Vacant | Call Now | Negotiable,Emaar South,Parkside 2,Dubai South (Dubai World Central),Dubai,Townhouse,4,4,2550,NO,2800000,3043478,8,sell,Bakht Awar Akbar,R N S REAL ESTATE BROKERAGE L.L.C,,2026-07-16T11:56:39Z,rnsbakhi-N24C,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-parkside-2-116817455.html
sale,Modern Townhouse | Family Community | Spacious,Ibiza,Ibiza,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,2450000,2663043,8,sell,Alev Oncu,Driven Properties,,2026-07-20T12:12:29Z,DPF-S-55057,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-ibiza-118593217.html
rent,Hello Gorgeous | Cinema Nights |Beach Here,Balqis Residences-Garden Villas,Balqis Residences,Palm Jumeirah,Dubai,Apartment,5,7,13968,YES,2399999,2608695,8,yearly,Lauren Elliott,White & Co Real Estate,,2026-05-28T09:54:59Z,RL-220981,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-the-crescent-kingdom-of-sheba-balqis-residences-balqis-residences-garden-villas-95285972.html
sale,SINGLE ROW | VACANT | BRAND NEW | LARGE PLOT,Verona,Verona,Damac Hills 2,Dubai,Townhouse,4,4,2010,NO,2350000,2554348,8,sell,Alexander Webb,Allsopp & Allsopp - Motor City Sales,,2026-06-12T10:05:12Z,L-302148,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-verona-101706753.html
