offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,HIGH DEMAND STUDIO | 2027 HANDOVER | BEST DEAL,Binghatti Skyflame 2,Binghatti Skyflame,Majan,Dubai,Apartment,studio,1,401,PARTLY,560000,658824,15,sell,Ahtasham Ulhaq,NOUBA REAL ESTATE L.L.C,,2026-07-15T07:27:24Z,SALE-BSKF-OP124,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-binghatti-skyflame-binghatti-skyflame-2-116355741.html
sale,Renovated | Rented | Ready To Earn,Lago Vista C,Lago Vista,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,495,YES,470000,552941,15,sell,Devam Sheth,Eloquent Properties LLC,,2026-07-16T11:13:38Z,DSS 0LV 95,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-lago-vista-lago-vista-c-116813402.html
rent,High Floor | Vacant | Burj View,The Address Residences Dubai Opera Tower 2,The Address Residences Dubai Opera,Downtown Dubai,Dubai,Apartment,3,4,1781,YES,299000,351765,15,yearly,Patricia  Costa,McCone Properties,,2026-08-08T16:01:59Z,MCC-R-71641-17,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-address-residences-dubai-opera-the-address-residences-dubai-opera-tower-2-127490548.html
rent,Vacant|Higher Floor with Lake and Panoramic Views,Goldcrest Views 1,JLT Cluster V,Jumeirah Lake Towers,Dubai,Apartment,4,5,2366,NO,170000,200000,15,yearly,Natalia Lyubimova,Artemis Real Estate,,2026-07-24T11:58:26Z,Artem-R-110483,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-jlt-cluster-v-goldcrest-views-1-120660831.html
rent,Renovated 1BR | Fully Furnished | 1st Tenant,Nobles Tower,,Business Bay,Dubai,Apartment,1,2,829,YES,110000,129412,15,yearly,Rakesh Mirchandani,RNR International Real Estate,,2026-08-10T13:22:14Z,RNR-R-5298,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-nobles-tower-128380853.html
rent,FULLY FURNISHED | SPACIOUS | LUXURY 1BR,Tower D,Damac Towers by Paramount,Business Bay,Dubai,Half Floor,1,2,922,YES,85000,100000,15,yearly,Salman Ali Khan ,3S Real Estate Brokers,,2026-07-08T12:28:43Z,RL1523-Shariq,https://www.propertyfinder.ae/en/plp/rent/half-floor-for-rent-dubai-business-bay-damac-towers-by-paramount-tower-d-113270791.html
sale,6BR Luxury Upgraded Corner Villa | Fully Furnished,Aseel,Aseel,Arabian Ranches,Dubai,Villa,6,7+,8007,YES,13800000,16046512,14,sell,Sehban Sawani,Sawani Properties,,2026-05-15T14:15:22Z,431-Vl-S-0406,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-aseel-89647082.html
sale,Huge Corner Plot | Landscape+Pool | Vacant,Meadows 9,,Meadows,Dubai,Villa,4,4,8374,NO,12500000,14534884,14,sell,Paul Robinson,haus & haus,,2026-07-27T07:44:56Z,DUB214521,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meadows-meadows-9-121980303.html
sale,Luxury Mansion | Lagoon Views | Mortgageable,Residential District,South Bay 1,Dubai South (Dubai World Central),Dubai,Villa,5,7,7233,NO,12500000,14534884,14,sell,Kieran Francis Edginton,Gold Mark Real Estate,,2026-07-14T11:38:13Z,GMR-24422,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-1-115928630.html
sale,NEGOTIABLE I LOW FLOOR I SEA VIEW,Bluewaters Residences Building 3,Bluewaters Residences,Bluewaters,Dubai,Apartment,2,3,1463,YES,8550000,9941860,14,sell,Anna Salaeva,ALMA REY REAL ESTATE,,2026-08-04T10:52:25Z,81SAMC0EAC9YVAMWP23B0FYPFR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-bluewaters-bluewaters-residences-bluewaters-residences-building-3-125641941.html
sale,Lagoon Facing | Single Row | Largest Plot,Park Greens,Park Greens,Damac Hills 2,Dubai,Villa,5,6,2580,NO,3099000,3603488,14,sell,Ray  Khadem,D&B Properties,,2026-06-29T13:22:10Z,DB-S-64513,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-park-greens-109054515.html
sale,Below Market Price || Investor Deal || 3BR+Maid,Ruba,Ruba,Arabian Ranches 3,Dubai,Villa,3,4,1559,NO,3000000,3488372,14,sell,Muhammad Soman Imtiaz Malik Imtiaz Khalid ,Throne Properties,,2026-07-18T08:22:51Z,Muq033-v-sell,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-ruba-117699262.html
sale,Modern Layout | Spacious Unit | Handover Soon,Berkshire Park,Berkshire Park,Town Square,Dubai,Apartment,3,3,1860,NO,2999999,3488371,14,sell,Nahid Ghabriss,Driven Properties,,2026-07-23T08:44:23Z,DPF-S-55484,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-town-square-berkshire-park-120166044.html
sale,Partial Marina View | Designer Smart Home,Marina Residence A,Marina Residence,Dubai Marina,Dubai,Apartment,4,5,1613,YES,2499000,2905814,14,sell,Kristina Skalicka,LuxuryProperty.com,,2026-07-24T04:13:06Z,LP49622,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-marina-residence-marina-residence-a-120636502.html
sale,Below Original Price | Investor Deal | Canal View,Azizi Riviera Reve Tower 3,Azizi Riviera Reve,Meydan,Dubai,Apartment,studio,1,452,NO,1080000,1255814,14,sell,Edita Hortova,fam Properties - Branch 6,,2026-07-08T06:17:46Z,PF-ljRu-AS-174674,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-reve-azizi-riviera-reve-tower-3-113242873.html
sale,Stylish and Unique Apartment | Community View,Bay Square Building 9,Bay Square,Business Bay,Dubai,Apartment,studio,1,705,YES,1050000,1220930,14,sell,Nahid Ghabriss,Driven Properties,,2026-07-20T10:52:24Z,DPF-S-54781,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-bay-square-bay-square-building-9-118587355.html
sale,Studio Apt | Signature Design | Binghatti Ghost,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,448,NO,725000,843023,14,sell,Raymond Habib,Nationwide Excellency Middle East Real Estate LLC,,2026-06-25T10:04:16Z,NAT-DXB-S-91781-A,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-107289501.html
sale,Fully Furnished | High ROI | Selling at OP,District 14,1WOOD Residence,Jumeirah Village Circle,Dubai,Apartment,studio,1,402,YES,630885,733587,14,sell,Iram Abbas,Homes 4 Life Real Estate - 71,,2026-07-04T09:13:57Z,H4L-3626014,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-14-1wood-residence-111409928.html
sale,High Floor | Fully Furnished | w/Balcony | MAG,MAG 330,,City of Arabia,Dubai,Apartment,studio,1,590,YES,615000,715116,14,sell,Brian Wanzama,Union Square House Real Estate,,2026-07-28T13:37:57Z,4GDX7V7GWGA9DE039F1BJ3Z8C0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-city-of-arabia-mag-330-122468910.html
sale,Furnished Studio | Private Pool | Distress Deal,Opalz By Danube Tower 2,Opalz by Danube,Dubai Science Park,Dubai,Apartment,studio,1,663,YES,615000,715116,14,sell,Zohaib  Arshad,Alarfeen Real Estate,,2026-07-06T15:46:28Z,P5FXEN6562K5V9NV95GSE21DER,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-opalz-by-danube-tower-2-112315009.html
rent,Upgraded | Fully Furnished | Burj Al Arab View,Jadeel 2,Madinat Jumeirah Living,Umm Suqeim,Dubai,Penthouse,4,5,2386,YES,600000,697674,14,yearly,Simon Arciuch,Dacha Real Estate,,2026-06-10T12:44:28Z,DREL-9971,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-jadeel-2-100852113.html
sale,Premium Studio | Great Location | Handover Soon,Cove Edition 2 by Imtiaz,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,419,YES,550000,639535,14,sell,Armen Arzakantsyan,DGS Real Estate,,2026-07-08T13:40:02Z,DGS-CoveEdition2,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-cove-edition-2-by-imtiaz-113276943.html
rent,Luxurious 4 Br Apartment | Sea View | High Floor,Marina Crown,,Dubai Marina,Dubai,Apartment,4,5,3023,NO,240000,279070,14,yearly,Falak Sher,Foot Print Real Estate - Branch,,2026-06-27T08:41:36Z,107683-1c7vM1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-crown-108171042.html
rent,Middle kitchen | Walking destance from GYM,Eden,Eden,The Valley,Dubai,Townhouse,3,3,1873,NO,120000,139535,14,yearly,Cheikh Imijene,White & Co Real Estate,,2026-08-06T12:01:58Z,RL-237475,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-the-valley-eden-126567962.html
sale,Luxury Beachfront Villa | Frond E | Palm Sale,Garden Homes Frond E,Garden Homes,Palm Jumeirah,Dubai,Villa,4,5,6698,YES,65000000,74712644,13,sell,Abdul Kadir Fazal ,ERE Homes,,2026-07-24T15:09:25Z,EH-PF-5456,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-garden-homes-garden-homes-frond-e-120671337.html
sale,HOT DEAL | Waterfront | Exclusive | Fully Upgraded,Elysian Mansions,Elysian Mansions,Tilal Al Ghaf,Dubai,Villa,6,7+,15069,NO,47000000,54022989,13,sell,Sulaman Qusam,KEVO LIVING REAL ESTATE L.L.C,,2026-07-24T14:15:46Z,NDENF5ZXZ7MQKTQ5TT8PMR5ZSG,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-elysian-mansions-120669290.html
sale,Luxury Villa | Private Pool | vacant Soon,Pearl Jumeirah Villas,Pearl Jumeirah,Jumeirah,Dubai,Villa,6,7,9534,YES,22700000,26091954,13,sell,Leanne Allan,White & Co Real Estate,,2026-07-08T08:32:39Z,RL-193317,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-pearl-jumeirah-pearl-jumeirah-villas-113249420.html
sale,Distress Deal | OP Price | 5BR Palace Villa,,,The Oasis by Emaar,Dubai,Villa,5,7+,8267,PARTLY,14557888,16733205,13,sell,Yining Liu,Unlimited potential real estate l.l.c,,2026-05-15T06:16:08Z,577VZWQTP1MTQ5M7PBSTDH0TCC,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-89618091.html
sale,"VOT | Luxury Villa | 16,844 sq ft Plot",Luxury Villas Area,Green Community,Dubai Investment Park (DIP),Dubai,Villa,6,5,16844,NO,13000000,14942529,13,sell,Ben Perry,Allsopp & Allsopp - Motor City,,2026-08-03T15:56:43Z,DUB150186,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-investment-park-dip-dubai-investment-park-1-dip-1-green-community-luxury-villas-area-125193380.html
sale,Fully Upgraded | Vacant on Transfer | 4 Bed,Bungalow Area,Green Community Motor City,Motor City,Dubai,Villa,4,4,9712,NO,10499999,12068964,13,sell,Kane Wild,Allsopp & Allsopp - Motor City,,2026-07-29T19:10:33Z,DUB133646,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-motor-city-green-community-motor-city-bungalow-area-122940117.html
sale,Duplex Penthouse | Vacant Soon | Luxury,Marina Gate 1,Marina Gate,Dubai Marina,Dubai,Apartment,4,4,3307,YES,9990000,11482759,13,sell,Sam McCone,McCone Properties,,2026-07-24T12:15:49Z,MCC-S-75406-2,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-marina-gate-marina-gate-1-120662172.html
sale,High Floor | 4 Bed + Maid | Rare Murjan Layout,Murjan 5,Murjan,Jumeirah Beach Residence,Dubai,Apartment,4,5,2911,NO,4800000,5517241,13,sell,Casey Mills,betterhomes - Dubai Marina,,2026-06-11T12:01:56Z,BH-S-230471,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-beach-residence-murjan-murjan-5-101283180.html
sale,Prime Standalone | Luxury | Motivated Seller,Athlon by Aldar,Leon at Athlon,Dubai Land,Dubai,Villa,3,4,3480,NO,4800000,5517241,13,sell,Lin Zhou,Savills Dubai,,2026-06-22T05:41:35Z,VI47620,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-athlon-by-aldar-leon-at-athlon-105950309.html
sale,Open To Negotiation | Geniune Resale | Rented,Elite Business Bay Residence,,Business Bay,Dubai,Apartment,4,5,2189,YES,2800000,3218391,13,sell,Qianqian Deng  Deng,KIRIN NOVA REAL ESTATE L.L.C S.O.C,,2026-07-14T07:36:28Z,QD#EBBR-2BR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-elite-business-bay-residence-115911242.html
rent,Penthouse For Rent I Full Burj Khalifa View,The Address Residences Dubai Opera Tower 2,The Address Residences Dubai Opera,Downtown Dubai,Dubai,Apartment,4,3,6967,YES,2000000,2298851,13,yearly,Anastasiia Vertiagina,Intrust Real Estate LLC,,2026-05-14T06:40:07Z,ZWXAHNXYJFVXEQQ9ZJ28SJV1ZG,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-address-residences-dubai-opera-the-address-residences-dubai-opera-tower-2-89177425.html
sale,High Floor | Canal View | Fully Furnished,Trillionaire Residences,,Business Bay,Dubai,Apartment,studio,1,530,YES,1300000,1494253,13,sell,Harry Howlett,XO,,2026-06-23T12:54:12Z,XO-24107,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-trillionaire-residences-106420420.html
sale,Genuine Resale| Close to Amenities & Entrance Exit,,,Bianca,Dubai,Townhouse,2,3,976,NO,1299999,1494252,13,sell,Mukaram Riaz,TBH PROPERTIES L.L.C,,2026-07-11T08:42:52Z,Bianca2Br,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-bianca-114600034.html
sale,Luxury Investment | Large Studio | Stylish,Binghatti Hills Tower 1,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,462,PARTLY,750000,862069,13,sell,Khaled Zeidan,Nawi Properties LLC,,2026-07-22T10:06:38Z,NA0000000429,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-binghatti-hills-dubai-science-park-binghatti-hills-tower-1-119724289.html
sale,High ROI | PRIME LOCATION | INVESTOR DEAL,Aykon City Tower B,Aykon City,Business Bay,Dubai,Apartment,studio,1,427,YES,700000,804598,13,sell,Mariam Awad,Homes 4 Life Real Estate - 71,,2026-07-15T10:54:52Z,H4L-3626200,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-b-116369124.html
sale,Luxury Studio | Golf Views | High ROI,Samana Golf Views,,Dubai Sports City,Dubai,Apartment,studio,1,407,NO,700000,804598,13,sell,Rizwan Fancy,Wellington Home Real Estate,,2026-07-09T12:13:06Z,Welli-S-109746,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-samana-golf-views-113723477.html
sale,LUXURY STUDIO | LAGOON VIEW | FLEXIBLE PAYMENTPLAN,Azizi Venice 15 Building B,Azizi Venice 15,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,381,NO,699999,804597,13,sell,Himanshu Deepak Daswani,Homes 4 Life Real Estate LLC,,2026-07-22T11:37:35Z,H4L-3626504,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-15-azizi-venice-15-building-b-119729628.html
sale,Italian Luxury Studio | Arjan | PHPP | 2027 Q2,Vincitore Dolce Vita,,Arjan,Dubai,Apartment,studio,1,365,YES,610000,701149,13,sell,Amir Abbaszadeh,Springfield Real Estate,,2026-07-22T08:50:41Z,SP-S-6804,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-vincitore-dolce-vita-119486937.html
rent,4BR + Maid | High Floor | Huge terrace,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2218,NO,260000,298851,13,yearly,Rami Ahmad,GRAND LAND REAL ESTATE BROKER,,2026-06-22T13:40:24Z,GL0000000258,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-105983321.html
rent,4bed+Maid | Bright | Spacious Layout,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2219,PARTLY,260000,298851,13,yearly,Ahamed Azeez,ROYAL ESTATES L.L.C,,2026-05-25T09:00:27Z,HAAM-AEXS-CRES-4,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-94003361.html
rent,4BHK Apartment | Near Dragon Mart | Chiller Free,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,2533,NO,154999,178160,13,yearly,Mikaela Solomon,D I O SKY REAL ESTATE BROKERAGE L.L.C,,2026-07-01T08:49:03Z,mehran_double9-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-110038381.html
rent,Bright with Open view | Well Maintained,Azizi Riviera 22,Azizi Riviera,Meydan,Dubai,Apartment,1,1,505,NO,65000,74713,13,yearly,Sameh Alam Aldeen,PERFECT LIVING REAL ESTATE L.L.C,,2026-08-09T15:55:31Z,azizi65,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-22-127929938.html
rent,Studio-Affordable Price-Brand New in Al Murar,Al Murar,Al Murar,Deira,Dubai,Apartment,studio,1,281,NO,35000,40230,13,yearly,Rizwan Ahmed,ASHIYANA PROPERTIES L.L.C,,2026-08-08T14:11:29Z,KGAYKSWN85W748XDQHZ0H9BGBW,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-deira-al-murar-127487087.html
sale,Ultra-Luxury | Spacious | Prime Lagoon Living,Serenity Mansions,Serenity Mansions,Tilal Al Ghaf,Dubai,Villa,6,7,10033,NO,35000000,39772727,12,sell,Khaled El Sherif,K ESTATES,,2026-06-10T06:54:23Z,S-KHA-781412,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-serenity-mansions-100824674.html
sale,Single Row | Vacant Now | Furnished,Nad Al Sheba 1,Nad Al Sheba Gardens 1,Nad Al Sheba,Dubai,Villa,5,6,5004,YES,11000000,12500000,12,sell,Millicent Jenner,Allsopp & Allsopp -Business Bay,,2026-07-14T05:55:14Z,L-305158,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-1-115908724.html
sale,Vastu North East Facing *Just Pay 5 Million Now,Sobha Elwood,Sobha Elwood,Dubai Land,Dubai,Villa,4,7,6190,NO,9100000,10340909,12,sell,Nisha Shetty,Positive Properties,,2026-07-03T11:46:47Z,Posit-S-107245,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-sobha-elwood-110973331.html
sale,Genuine Re-Sale | Premium Park-Facing 4BR Villa,Sobha Elwood,Sobha Elwood,Dubai Land,Dubai,Villa,4,5,6190,NO,9100000,10340909,12,sell,Muhammad Saad Shafkat,Aeon & Trisl Real Estate Brokers,,2026-06-11T08:35:58Z,Portal-AT-403333,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-sobha-elwood-101266141.html
sale,High Floor | Burj Khalifa View | Balcony|Furnished,Vida Dubai Mall Tower 1,Vida Residences Dubai Mall,Downtown Dubai,Dubai,Apartment,3,4,1692,YES,6900000,7840909,12,sell,Mazen Gabr,Property Market,,2026-08-08T16:31:22Z,PM608082026,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-vida-residences-dubai-mall-vida-dubai-mall-tower-1-127491316.html
sale,Single Row Corner Unit | Vastu | Upgraded Garden,Murooj Al Furjan West,Murooj Al Furjan,Al Furjan,Dubai,Townhouse,4,5,3875,NO,5299990,6022716,12,sell,Honey  Verma,Hamptons International - Primary 2,,2026-07-14T12:50:44Z,HI-S-013161,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-al-furjan-murooj-al-furjan-murooj-al-furjan-west-115933329.html
sale,Luxury Villa | Motivated Seller | Prime Location,Rivera at the Valley,Rivera at the Valley,The Valley,Dubai,Villa,4,5,3999,NO,4300000,4886364,12,sell,Mohamed Nasr Mohamed Aboushousha,MAB DEVELOP PROJECT DEVELOPMENT CONSULTANT CO. L.L.C,,2026-07-01T12:29:59Z,Yaseen-Sale-01,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-rivera-at-the-valley-110071667.html
sale,Luxury Studio | Resort Amenities | Panoramic Views,Upper House East,Upper House,Jumeirah Lake Towers,Dubai,Apartment,studio,1,407,YES,950000,1079545,12,sell,Abdul Faheem,Provident Real Estate,,2026-08-10T13:21:07Z,PS-1008267,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-upper-house-upper-house-east-128380799.html
sale,Motivated Seller | Prime Location | Modern Living,The Central Downtown D,The Central Downtown,Arjan,Dubai,Apartment,studio,1,475,NO,750000,852273,12,sell,Mohamed Nasr Mohamed Aboushousha,MAB DEVELOP PROJECT DEVELOPMENT CONSULTANT CO. L.L.C,,2026-05-13T11:14:29Z,Lena-Sale-16,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-the-central-downtown-the-central-downtown-d-88753508.html
sale,Freehold | Exclusive | Vastu Compliant,District 11,Oakley Square Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,506,PARTLY,750000,852273,12,sell,Smeet R,ALAYAM REAL ESTATE L.L.C,,2026-05-13T08:16:02Z,Ap-S-OSR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-11-oakley-square-residences-88738685.html
sale,One of a kind Studio Tastefully Renovated with Private Bedroom,Al Khail Heights 2A,Al Khail Heights,Al Quoz,Dubai,Apartment,studio,1,737,NO,750000,852273,12,sell,Hend Karam,Provident Real Estate,,2026-05-07T13:45:13Z,PS-07052620,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-quoz-al-khail-heights-al-khail-heights-2a-86194665.html
