offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
rent,Sea View 4BR+Maid |Unfurnished| | Al Fattan Marine,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,5,3710,NO,265000,291209,9,yearly,Ayla Daniiarova,PRIME RICHMOND PROPERTIES L.L.C,71372459826,2026-08-03T08:20:35Z,E9ETMYTSF437GFN1BYCX7CFA50U553AFMT,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-125157356.html
rent,Stunning Corner Unit | Golden Hour View | High Flr,Kempinski BLVD,,Downtown Dubai,Dubai,Apartment,1,2,905,YES,200000,219780,9,yearly,Gela Pinero,AVRE GLOBAL PROPERTIES L.L.C,7117460260,2026-07-27T11:49:16Z,AVRE-DT-KB-R-289,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-kempinski-blvd-121998125.html
rent,Flexible cheuqes | Bright & Clean| Ready,District 13,Binghatti Phoenix,Jumeirah Village Circle,Dubai,Apartment,studio,1,409,YES,50000,54945,9,yearly,Syed Shoaib Ali,Foot Print Real Estate - Branch,71610380256,2026-08-01T12:01:28Z,107683-WYlw87,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-13-binghatti-phoenix-124282660.html
rent,Premium Studio Apartment in Al Karama,,,Al Karama,Dubai,Apartment,studio,1,246,NO,40000,43956,9,yearly,Hasnain Gul,BAIT AL SAHER PROPERTIES,722107576796,2026-08-02T14:17:06Z,07279AG7M1WC4WFFGKG55XS8A8,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-karama-124728492.html
sale,"12,500 sqft BUA | Iconic Location| Large Plot| G+2",Signature Villas Frond I,Signature Villas,Palm Jumeirah,Dubai,Villa,6,7,16715,YES,84500000,91847826,8,sell,Michael McSorley,OAK STREET REAL ESTATE BROKER L.L.C,6512573100,2026-07-29T13:27:47Z,RCDNSBMJBYPPEAGKJJTM6J1NH0,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-signature-villas-signature-villas-frond-i-122928809.html
sale,Private Pool | Luxury Residence | Handover Q2 2027,Serenity Mansions,Serenity Mansions,Tilal Al Ghaf,Dubai,Villa,6,7+,10125,NO,28000000,30434783,8,sell,Vijayata Singh,Autograph by Deja Vu Real Estate,65516647172,2026-07-04T08:31:40Z,AG-RS-7046,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-serenity-mansions-111407165.html
sale,Private Pool | Elegant Living | Huge Layout,District 11,Knightsbridge 2,Mohammed Bin Rashid City,Dubai,Villa,6,6,8898,NO,22000000,23913043,8,sell,Mohammad Rayyan Ahmad,MNR Real Estate LLC,69716765612,2026-06-09T12:16:34Z,mnrrealestate-45478145,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-knightsbridge-2-100413458.html
sale,Ultra-Luxury Apt | Burj Khalifa View | High Floor,Kempinski BLVD,,Downtown Dubai,Dubai,Apartment,4,6,2840,YES,17000000,18478261,8,sell,Shubhojeet Dutta,Luxury Concierge Real Estate,7117460364,2026-07-21T09:51:45Z,LCRE-S-KUNAL-00020,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-kempinski-blvd-119033488.html
sale,1M AED under OP | Huge Plot | Exclusive,The Acres (Phase 2),The Acres,Dubai Land,Dubai,Villa,5,7,9235,NO,15000000,16304348,8,sell,Rosie Poole,haus & haus,65699528899,2026-07-06T09:29:20Z,DOW260581,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-2-112290678.html
sale,Vacant | Brand New | Community Specialist,Nad Al Sheba 1,Nad Al Sheba Gardens 2,Nad Al Sheba,Dubai,Villa,4,5,4809,NO,11500000,12500000,8,sell,Omar Mohammed ,DNL Properties LLC,65184059247,2026-07-24T07:16:33Z,DNL-S-13471,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-2-120638784.html
sale,Vacant Soon | Legacy | Central Location | Call now,District 9,Legacy Nova Villas,Jumeirah Park,Dubai,Villa,4,5,3527,NO,10999999,11956521,8,sell,Archie Adams,haus & haus,6513649900,2026-07-08T12:08:36Z,ADM244298,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-park-district-9-legacy-nova-villas-113269028.html
sale,Spacious Family Home | Large Plot | Motivated Sell,District 9,Legacy Nova Villas,Jumeirah Park,Dubai,Villa,4,5,6039,YES,10500000,11413043,8,sell,Salik Aziz,Fidu Properties,6513748800,2026-07-13T08:44:53Z,FID-S-44201,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-park-district-9-legacy-nova-villas-115469402.html
sale,5 bed |Corner |Premium location |Motivated Seller,The Acres (Phase 2),The Acres,Dubai Land,Dubai,Villa,5,6,6297,YES,9750000,10597826,8,sell,Jamshid Abdullaev,Vostok Real Estate,65614713494,2026-07-08T07:52:34Z,NA19HH7MNQ8EZGX9XK4MFYZCD8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-2-113246308.html
sale,Community Specialist | Vastu | 4BR Standalone,Opal Gardens,District 11,Mohammed Bin Rashid City,Dubai,Villa,4,6,6431,NO,9700000,10543478,8,sell,Ellinor Habibi,Provident Real Estate,65449649390,2026-07-14T08:15:08Z,PS-14072610,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-opal-gardens-115913812.html
sale,Type H | Ready | Private Swimming Pool,Jebel Ali Village Villas,Jebel Ali Village,Jebel Ali,Dubai,Villa,4,6,7065,NO,9199999,9999999,8,sell,Moiz Khoja Haidar Ali ,MK REAL ESTATE L.L.C,65375360156,2026-06-29T07:35:37Z,MKRea-S-105119,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-villas-109028612.html
sale,Fully Furnished | Renovated | Premium,Bluewaters Residences Building 1,Bluewaters Residences,Bluewaters,Dubai,Apartment,2,3,1479,YES,7800000,8478261,8,sell,Aleksandr Vereshchagin,LUXURY RESIDENCES REAL ESTATE LLC,7148936770,2026-07-30T08:58:32Z,LR-AV315,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-bluewaters-bluewaters-residences-bluewaters-residences-building-1-123368140.html
sale,Full Burj Khalifa and Fountain View | 5 Year PHPP,The Address Residences Dubai Opera Tower 2,The Address Residences Dubai Opera,Downtown Dubai,Dubai,Apartment,3,4,1575,YES,7800000,8478261,8,sell,Tooba Dar,Driven Properties,7131137701,2026-07-29T07:40:40Z,DPF-S-54815,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-the-address-residences-dubai-opera-the-address-residences-dubai-opera-tower-2-122901530.html
sale,Greenbelt | Steps from the Pool | Vacant,Elie Saab,Elie Saab 2,Arabian Ranches 3,Dubai,Villa,4,6,4919,NO,7800000,8478261,8,sell,Vincent Beauvais,White & Co Real Estate,65392708564,2026-07-17T12:54:02Z,RL-169026,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-elie-saab-elie-saab-2-117270657.html
sale,Spacious Luxury Living | 5BR + Maid Duet Villa |,Yasmina Villas,Expo Valley,Expo City,Dubai,Villa,5,6,4612,NO,7550000,8206522,8,sell,Rita Talreja,Homes 4 Life Real Estate LLC,69498720701,2026-06-16T07:50:21Z,H4L-3625094,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-expo-city-expo-valley-yasmina-villas-103242238.html
sale,Single Row | Near Completion | Lowest Price,Emaar South,Fairway Villas 2,Dubai South (Dubai World Central),Dubai,Villa,4,4,4934,NO,6000000,6521739,8,sell,Mohammad Ahmed Sheikh,Driven Properties,65484246837,2026-07-21T13:40:22Z,DPF-S-54986,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-fairway-villas-2-119049973.html
sale,Fully Upgraded Single Row Standalone Villa V3 Type,Claret,Claret,Damac Hills 2,Dubai,Villa,6,7,4580,NO,6000000,6521739,8,sell,Nisha Shetty,Positive Properties,65490063288,2026-07-03T11:47:39Z,Posit-S-107247,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-claret-110973394.html
sale,4BHK+Maid | Gated Community | Polo Townhouses,Meydan Gated Community,The Polo Townhouses,Meydan,Dubai,Townhouse,4,6,2848,NO,6000000,6521739,8,sell,Rami Ahmad,GRAND LAND REAL ESTATE BROKER,6511463983,2026-05-07T13:09:19Z,GL0000000208,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-meydan-meydan-gated-community-the-polo-townhouses-86192489.html
sale,Fully Furnished | High Floor | Burj View,Forte 1,Forte,Downtown Dubai,Dubai,Apartment,3,4,1723,YES,5500000,5978261,8,sell,Piyush Thobhani,VYOM NINE PROPERTIES L.L.C,7127237754,2026-07-28T05:46:10Z,95A8WM9MFT353S2EY82STRE50G,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-forte-forte-1-122435885.html
sale,Large Plot | Semi-Detached | High-End Quality,Residential District,South Bay 5,Dubai South (Dubai World Central),Dubai,Villa,5,7,4218,YES,5500000,5978261,8,sell,Houd Ahmad,Luxury Experts Real Estate,69601580321,2026-07-22T11:05:15Z,Luxur-S-115289,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-5-119727660.html
sale,Lagoon Living | 5 bed | Luxury,Residential District,South Bay 2,Dubai South (Dubai World Central),Dubai,Villa,5,6,4219,NO,5500000,5978261,8,sell,James Yallop,Allsopp & Allsopp - Motor City Sales,69488560969,2026-06-22T06:08:09Z,L-293332,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-2-105950635.html
sale,Area Specialist | Multiple Options | Independent,District 9,,Jumeirah Village Triangle,Dubai,Villa,2,3,6846,NO,5499000,5977174,8,sell,Cathal ONeill,haus & haus,6511853400,2026-06-20T09:29:39Z,MKT260497,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-village-triangle-district-9-105114575.html
sale,Investors deal - corner plot - largest 4 BR,Emaar South,Greenway,Dubai South (Dubai World Central),Dubai,Villa,4,6,3463,NO,4500000,4891304,8,sell,Talhaa Anis Ul Hassan,Homes 4 Life Real Estate - 71,69602784220,2026-06-05T12:55:51Z,H4L-3624690,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-greenway-98705543.html
sale,3 Bed | Maids Townhouse | PHPP | Expo City,Shamsa Townhouse,Expo Valley,Expo City,Dubai,Villa,3,4,1883,NO,3950000,4293478,8,sell,Michael Kiflezghi,Allsopp & Allsopp -Business Bay,69498728871,2026-05-13T10:55:16Z,L-299832,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-expo-city-expo-valley-shamsa-townhouse-88752266.html
sale,Genuine Unit | No Brokers | Investor Deal,Bahamas 1,Damac Islands 2,Dubai Land,Dubai,Villa,5,6,2495,NO,3750000,4076087,8,sell,Priyanka Sharma,HABSTONE HOMES REAL ESTATE,69851574782,2026-06-16T18:21:27Z,9CVGK338KXGG9ATA98VNNXGMJ8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-islands-2-dubai-land-bahamas-1-103279979.html
sale,Biggest Plot | Corner Unit | Exclusive,Lillia,Lillia,The Valley,Dubai,Villa,4,5,3809,YES,3700000,4021739,8,sell,Muaarib Raza Khan,BELGRAVIA BAYT REAL ESTATE L.L.C,69594730026,2026-07-14T10:26:31Z,HBMAW9SK114K59PSXZ9ZYMQCD4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-lillia-115923828.html
sale,Single Row | 4 Ensuite Bedrooms | Spacious,The Pulse,The Pulse Villas,Dubai South (Dubai World Central),Dubai,Villa,4,5,2163,NO,3700000,4021739,8,sell,Ibraheem Albayati,INTERBAY REAL ESTATE L.L.C,69379622021,2026-07-07T05:47:33Z,W8P6KSVEQ98C503JTAE0G54WDR,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-the-pulse-the-pulse-villas-112730309.html
sale,Well Maintained | Great Deal| End Unit,Arabella Townhouses 3,Arabella Townhouses,Mudon,Dubai,Villa,3,4,3027,NO,3700000,4021739,8,sell,Bassem Werghemi,Levelly Real Estate Brokerage,65277126699,2026-06-08T09:38:21Z,LR-SR-0039,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mudon-arabella-townhouses-arabella-townhouses-3-99967336.html
sale,BIG PLOT I EXCLUSIVE 5BR I UNFURNISHED,Monte Carlo,Monte Carlo,Damac Lagoons,Dubai,Villa,5,6,2364,NO,3600000,3913043,8,sell,Muhammet Bayram Ceylan,P AND P PROPERTIES,65447472337,2026-06-19T08:01:53Z,JMS-2603079tgbUO2,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-lagoons-monte-carlo-104673594.html
sale,Luxury Townhouse|| Prime Location || Investor Deal,Athlon by Aldar,Theon at Athlon,Dubai Land,Dubai,Villa,3,4,1980,NO,3500000,3804348,8,sell,Muhammad Soman Imtiaz Malik Imtiaz Khalid ,Throne Properties,69626525889,2026-07-13T10:00:36Z,Muq026-iv-sell,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-athlon-by-aldar-theon-at-athlon-115475226.html
sale,Corner Plot | Great Location | Family Home,Safi,Safi Townhouses,Town Square,Dubai,Townhouse,4,4,3047,NO,3500000,3804348,8,sell,Lewis Mawson,Strada,6934128989,2026-07-22T11:35:50Z,L-185330,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-town-square-safi-safi-townhouses-119729501.html
sale,Brand New | Park Backing | High ROI,Taormina Village,Taormina Village 1,Majan,Dubai,Townhouse,4,5,1841,NO,3500000,3804348,8,sell,Lloyd Thompson,Strada,69647457530,2026-07-14T06:25:21Z,L-184932,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-majan-taormina-village-taormina-village-1-115909254.html
sale,BURJ VIEW | HANDED OVER | BACK 2 BACK,District 11,Elie Saab VIE Townhouses,Mohammed Bin Rashid City,Dubai,Villa,4,5,2015,NO,3400000,3695652,8,sell,Nicolas Mera,SEROVIA PROPERTIES L.L.C,6944040283,2026-06-07T13:50:56Z,SPESTFC14560226,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-elie-saab-vie-townhouses-99553960.html
sale,Single Row | Negotiable | Genuine | AR3 Expert,Ruba,Ruba,Arabian Ranches 3,Dubai,Villa,3,4,2080,YES,3299999,3586955,8,sell,Rana Tauseeq Azam,McCone Properties,69286703634,2026-07-27T11:04:16Z,MCC-S-72042-7,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-ruba-121995221.html
sale,Modern Townhouse | Family Community | Spacious,Ibiza,Ibiza,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,2450000,2663043,8,sell,Alev Oncu,Driven Properties,65447511331,2026-07-20T12:12:29Z,DPF-S-55057,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-ibiza-118593217.html
rent,Home Cinema + Gym | Sea View | Renovated,Balqis Residences-Garden Villas,Balqis Residences,Palm Jumeirah,Dubai,Apartment,5,7,13968,YES,2399999,2608695,8,yearly,Lauren Elliott,White & Co Real Estate,71325757333,2026-05-28T09:54:59Z,RL-220981,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-the-crescent-kingdom-of-sheba-balqis-residences-balqis-residences-garden-villas-95285972.html
sale,SINGLE ROW | VACANT | BRAND NEW | LARGE PLOT,Verona,Verona,Damac Hills 2,Dubai,Townhouse,4,4,2010,NO,2350000,2554348,8,sell,Alexander Webb,Allsopp & Allsopp - Motor City Sales,65524080652,2026-06-12T10:05:12Z,L-302148,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-verona-101706753.html
sale,Duplex 3BR Fully Upgraded Unit | With 2 Parking's,Binghatti Avenue,,Al Jaddaf,Dubai,Apartment,3,3,1746,NO,2300000,2500000,8,sell,Ali Abbas,Royal Place Real Estate,71292686594,2026-07-14T11:55:53Z,ALI-078S,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-binghatti-avenue-115929962.html
sale,Spacious 3BR With Maids I Very Unique layout,The Dania District 4,Midtown,Dubai Production City (IMPZ),Dubai,Apartment,3,5,1672,NO,2300000,2500000,8,sell,Dorina Dimanopulosz,Kore Real Estate LLC,7128606646,2026-07-13T12:33:48Z,KOR-S-7503,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-midtown-the-dania-district-4-115486909.html
sale,Park Backing | Single Row | New | Vacant,Camelia,Camelia,Damac Hills 2,Dubai,Villa,4,4,1208,NO,2300000,2500000,8,sell,Alexander Webb,Allsopp & Allsopp - Motor City Sales,65488650577,2026-06-18T12:52:10Z,L-299399,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-camelia-104258651.html
sale,Vacant | Huge TH with Maid's Room | Roof Garden,Autumn 2,Autumn,Jumeirah Village Circle,Dubai,Townhouse,4,5,1447,NO,2300000,2500000,8,sell,Maidina Aikebai,Driven Properties,6983488360,2026-07-15T06:29:46Z,DP-S-62475,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-jumeirah-village-circle-district-15-seasons-community-autumn-autumn-2-116354296.html
sale,4 Beds | Corner Unit | Single Row,Natura,Natura,Damac Hills 2,Dubai,Townhouse,4,4,2103,NO,1800000,1956522,8,sell,Khalid Hassan Bushra,WADI ALNEEL PROPERTIES L.L.C,69527185805,2026-07-09T18:58:47Z,JD6G3QP20R57TBWSPTBMM675W4,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-natura-113738620.html
rent,Premium Penthouse | Burj Khalifa View | Spacious,Opera Grand,Burj Khalifa Area,Downtown Dubai,Dubai,Apartment,5,7,7454,NO,1649999,1793477,8,yearly,Magdalena Wieczorek,Driven Properties,7131613400,2026-07-03T10:50:14Z,DP-R-64120,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-khalifa-area-opera-grand-110968843.html
rent,Resort Style | Bright & Spacious Layout,Serenia Living Tower 2,Serenia Living,Palm Jumeirah,Dubai,Apartment,4,5,4461,NO,1200000,1304348,8,yearly,James Hatton,Barnes International Realty,71438569281,2026-07-22T15:08:40Z,BARNES-16265,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-serenia-living-serenia-living-tower-2-119739417.html
sale,BEAUTIFUL POOL VIEW | FULLY FURNISHED | BRAND NEW,Arbor View,,Arjan,Dubai,Apartment,studio,1,510,YES,1100000,1195652,8,sell,Mohammed Nadir Benamar,D R N Real Estate,71551530434,2026-06-26T12:19:32Z,drnre-S-26.06.05,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-arbor-view-107747873.html
sale,Spacious Layout | Premium Living | Resale,Skyhills Astra Tower A,Skyhills Astra,Dubai Science Park,Dubai,Apartment,studio,1,525,YES,1015000,1103261,8,sell,Rami Abduljawad,ALMASIYA REAL ESTATE,71709247769,2026-07-21T05:46:46Z,ARE-SS-2107261,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-skyhills-astra-skyhills-astra-tower-a-119021585.html
sale,HIGH FLOOR UNIT | FURNISHED | PERFECTLY PRICED,MAG 330,,City of Arabia,Dubai,Apartment,studio,1,593,YES,899999,978260,8,sell,Madhav Jakhotia,Classic Properties Real Estate,71494045315,2026-07-13T13:38:50Z,CPR2084,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-city-of-arabia-mag-330-115491743.html
sale,BRAND NEW | BIGGER LAYOUT | SMART INVESTMENT,District 17,Avant Garde Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,455,PARTLY,795000,864130,8,sell,Farrah Bukhari,HOMIFY PROPERTIES L.L.C,71543390005,2026-07-08T05:59:48Z,H-FR-AVNTG-ST,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-17-avant-garde-residences-113242601.html
sale,Modern Layout | Furnished | Prime Location,Burj Al Nujoom,,Downtown Dubai,Dubai,Apartment,studio,1,443,YES,780000,847826,8,sell,Maricel Lubaton,Desea Global Properties LLC,7128852500,2026-07-06T10:36:34Z,Nia-S-06072601,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-burj-al-nujoom-112296068.html
sale,Investor Deal |  Motivated Seller | Prime Location,TFG One Hotel,TFG One Hotel,Dubai Marina,Dubai,Apartment,studio,1,439,YES,740000,804348,8,sell,Ali Al Jourani,Apex Homes DXB,7126177155,2026-06-12T09:06:06Z,AHRE-2101-P,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-tfg-one-hotel-101702073.html
sale,Handover Soon | Original Price | Inquire Now,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,740000,804348,8,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,71606937714,2026-06-08T11:32:19Z,CB-S-007689,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99976815.html
sale,"Best Amenities, Quality and Views | Multiple",Gardens 2,,Arjan,Dubai,Apartment,studio,1,443,PARTLY,735000,798913,8,sell,Osama El Sawy,Together Real Estate Brokers,71608415309,2026-06-24T11:09:11Z,Together5464747,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-gardens-2-106852109.html
sale,Investor Deal | Plunge Pool | Genuine Resale,Samana Resorts Tower B,Samana Resorts,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,434,NO,650000,706522,8,sell,Abdulrahim Abdallah Bawazir,Driven Properties,71696526853,2026-07-21T05:42:04Z,DP-S-62725,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-samana-resorts-samana-resorts-tower-b-119021519.html
sale,Fully Furnished | High Floor | Downtown View,Ghalia Tower,District 18,Jumeirah Village Circle,Dubai,Apartment,studio,1,436,YES,610000,663043,8,sell,Jigneshkumar Mansukhbhai Tandel,Coldwell Banker - Swap,7117805698,2026-07-18T13:04:13Z,CB-S-007963,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-18-ghalia-tower-117713403.html
rent,Private Pool | Penthouse | Upgraded,Icon Tower 1,JLT Cluster M,Jumeirah Lake Towers,Dubai,Apartment,5,6,5152,YES,600000,652174,8,yearly,Laura Collins,haus & haus,7127797100,2026-07-03T11:56:08Z,LOF260088,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-jlt-cluster-m-icon-tower-1-110974126.html
rent,The Only Corner Unit with Lagoon and Burj Views,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Townhouse,4,5,3361,NO,600000,652174,8,yearly,Jake Biernat Okelly,Driven Properties,69687079127,2026-07-30T14:18:51Z,DPF-R-45348,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-123392355.html
sale,Waterfront Living | Near Airport | Partial Lagoon View,Azizi Venice 14 Building A,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,600000,652174,8,sell,Kiran Bashir,Knightsbridge Properties,71611521597,2026-07-03T12:56:25Z,KBP-S-105296,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-a-110978703.html
sale,Studio Apartment in Azizi Riviera with pool,Azizi Riviera 47,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,303,PARTLY,599999,652173,8,sell,Tamer Ali,PROPOINT PROPERTIES L.L.C,71421485663,2026-06-05T21:36:55Z,BK81ASKCZ773N11148ATSPXBKR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-47-98720509.html
sale,Motivated Seller| 40/60 Payment Plan | Easy Access,Azizi Jewel,,Al Furjan,Dubai,Apartment,studio,1,349,PARTLY,595000,646739,8,sell,Kweku Ephraim,haus & haus,71613062800,2026-05-12T11:18:55Z,OPN260018,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-jewel-88318721.html
sale,Modern Finishes | Open-plan Layout | 60/40 PP,Azizi Jewel,,Al Furjan,Dubai,Apartment,studio,1,349,PARTLY,595000,646739,8,sell,Kweku Ephraim,haus & haus,71613066736,2026-05-12T11:26:03Z,OPN260019,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-jewel-88319211.html
rent,Penthouse | Four Bedrooms | Private Pool,Marina Terrace,,Dubai Marina,Dubai,Penthouse,4,6,5481,YES,580000,630435,8,yearly,Georgia Ward,Allsopp & Allsopp - Residential Lettings,7115954700,2026-07-07T04:33:28Z,L-212194,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-marina-terrace-112729692.html
sale,Handover Q4 | Road View | Motivated Seller,Azizi Venice 10 Building A,Azizi Venice 10,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,345,PARTLY,580000,630435,8,sell,Abubakar Sameen,Aeon & Trisl Real Estate Brokers,71584696483,2026-06-03T12:40:02Z,Portal-AT-403143,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-10-azizi-venice-10-building-a-97828605.html
sale,Premium Off-Plan Studio | Great Value,Ananda Residences,Ananda Residences,Motor City,Dubai,Apartment,studio,1,403,NO,575000,625000,8,sell,Yamen  Houkan,Oia Properties,71815458872,2026-06-23T12:27:35Z,ANANDA-RESIDENCES-A-yamen,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-motor-city-ananda-residences-106418344.html
sale,Multiple Units Available | Studio to 3BR,Azizi Wares,,Downtown Jebel Ali,Dubai,Apartment,studio,1,331,NO,550000,597826,8,sell,Mohammad Zuhair Adnan Al-Assiry,Precision Real Estate L.L.C,71888098861,2026-07-15T09:49:31Z,WJA-STUSALE-003R,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-jebel-ali-azizi-wares-116364635.html
sale,Studio | Strong ROI | Modern Finishing,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,338,NO,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,7142302504,2026-06-30T09:09:56Z,RL-227805,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109487844.html
